eccdna	gene	score	source
hg38_Cs_ID433214	EGFR	0.5	OncoBase
hg19_man_ID173587	EGFR	0.5	OncoBase
hg38_man_ID7020631	EGFR	0.5	4DGenome
hg38_Cs_ID433245	EGFR	0.5	4DGenome
hg38_man_ID7018937	EGFR	0.5	OncoBase
hg38_man_ID7021329	EGFR	0.5	OncoBase
hg38_man_ID7018968	EGFR	0.5	4DGenome
hg38_man_ID7018706	EGFR	0.5	4DGenome
hg38_man_ID7021476	EGFR	0.5	OncoBase
hg38_man_ID7019277	EGFR	0.5	4DGenome
hg38_Cs_ID1312460	EGFR	0.5	4DGenome
hg38_man_ID7018853	EGFR	0.5	4DGenome
hg38_man_ID7019015	EGFR	0.5	4DGenome
hg38_man_ID7020821	EGFR	0.5	4DGenome
hg38_Cs_ID612521	EGFR	0.5	4DGenome
hg38_man_ID7019131	EGFR	0.5	OncoBase
hg38_man_ID7019162	EGFR	0.5	4DGenome
hg38_man_ID7019436	EGFR	0.5	OncoBase
hg38_man_ID7019467	EGFR	0.5	4DGenome
hg38_man_ID7019205	EGFR	0.5	4DGenome
hg38_man_ID7019352	EGFR	0.5	4DGenome
hg38_man_ID7021709	EGFR	0.5	OncoBase
hg38_man_ID7019888	EGFR	0.5	OncoBase
hg38_man_ID6853042	EGFR	0.5	4DGenome
hg38_man_ID7021856	EGFR	0.5	OncoBase
hg38_man_ID7019773	EGFR	0.5	OncoBase
hg38_man_ID6978017	EGFR	0.5	4DGenome
hg38_man_ID7019542	EGFR	0.5	4DGenome
hg38_man_ID7019816	EGFR	0.5	OncoBase
hg38_man_ID7019847	EGFR	0.5	4DGenome
hg38_man_ID7019963	EGFR	0.5	OncoBase
hg38_Cs_ID831536	EGFR	0.5	4DGenome
hg38_man_ID7019994	EGFR	0.5	4DGenome
hg38_man_ID7020075	EGFR	0.5	OncoBase
hg38_man_ID7019732	EGFR	0.5	4DGenome
hg19_man_ID171952	EGFR	0.5	OncoBase
hg38_Cs_ID169659	EGFR	0.5	OncoBase
hg38_man_ID7020118	EGFR	0.5	OncoBase
hg38_man_ID7020149	EGFR	0.5	4DGenome
hg38_man_ID7019922	EGFR	0.5	4DGenome
hg38_man_ID7020003	EGFR	0.5	OncoBase
hg38_man_ID7020296	EGFR	0.5	4DGenome
hg38_man_ID7020034	EGFR	0.5	4DGenome
hg38_man_ID7020150	EGFR	0.5	OncoBase
hg38_man_ID7020181	EGFR	0.5	4DGenome
hg19_man_ID174731	EGFR	0.5	OncoBase
hg38_man_ID7020308	EGFR	0.5	OncoBase
hg38_man_ID7020339	EGFR	0.5	4DGenome
hg38_Cs_ID169618	EGFR	0.5	4DGenome
hg38_Cs_ID177257	EGFR	0.5	OncoBase
hg38_man_ID7020486	EGFR	0.5	4DGenome
hg38_man_ID7020224	EGFR	0.5	4DGenome
hg19_man_ID174805	EGFR	0.5	4DGenome
hg38_man_ID7020340	EGFR	0.5	OncoBase
hg38_man_ID7020371	EGFR	0.5	4DGenome
hg38_Cs_ID169650	EGFR	0.5	4DGenome
hg38_man_ID7020529	EGFR	0.5	4DGenome
hg38_man_ID6983827	EGFR	0.5	OncoBase
hg38_man_ID7020645	EGFR	0.5	OncoBase
hg38_man_ID7020676	EGFR	0.5	4DGenome
hg38_man_ID7020414	EGFR	0.5	4DGenome
hg38_man_ID7020561	EGFR	0.5	4DGenome
hg38_man_ID7019029	EGFR	0.5	OncoBase
hg38_man_ID7020719	EGFR	0.5	4DGenome
hg38_man_ID7020866	EGFR	0.5	4DGenome
hg38_Cs_ID433218	EGFR	0.5	4DGenome
hg38_man_ID7018752	EGFR	0.5	OncoBase
hg38_man_ID7020604	EGFR	0.5	4DGenome
hg19_man_ID173329	EGFR	0.5	4DGenome
hg38_man_ID7018783	EGFR	0.5	4DGenome
hg38_man_ID7020751	EGFR	0.5	4DGenome
hg38_man_ID7019092	EGFR	0.5	4DGenome
hg38_Cs_ID1382475	EGFR	0.5	4DGenome
hg38_man_ID7021449	EGFR	0.5	OncoBase
hg19_man_ID173592	EGFR	0.5	OncoBase
hg38_Cs_ID433250	EGFR	0.5	4DGenome
hg38_man_ID7018826	EGFR	0.5	4DGenome
hg38_man_ID7019366	EGFR	0.5	OncoBase
hg38_man_ID7018942	EGFR	0.5	OncoBase
hg38_man_ID7021596	EGFR	0.5	OncoBase
hg38_man_ID7019397	EGFR	0.5	4DGenome
hg38_man_ID7021334	EGFR	0.5	OncoBase
hg38_man_ID7018973	EGFR	0.5	4DGenome
hg38_man_ID7018711	EGFR	0.5	4DGenome
hg38_man_ID7021481	EGFR	0.5	OncoBase
hg38_man_ID7019282	EGFR	0.5	4DGenome
hg38_man_ID7019020	EGFR	0.5	4DGenome
hg38_man_ID7021786	EGFR	0.5	OncoBase
hg38_man_ID7019587	EGFR	0.5	4DGenome
hg38_man_ID7019325	EGFR	0.5	4DGenome
hg38_man_ID7019472	EGFR	0.5	4DGenome
hg38_man_ID7019210	EGFR	0.5	4DGenome
hg38_man_ID7019746	EGFR	0.5	OncoBase
hg38_man_ID7019777	EGFR	0.5	4DGenome
hg38_man_ID7021714	EGFR	0.5	OncoBase
hg38_man_ID7019515	EGFR	0.5	4DGenome
hg38_man_ID7019893	EGFR	0.5	OncoBase
hg38_Cs_ID747610	EGFR	0.5	OncoBase
hg38_man_ID7019400	EGFR	0.5	4DGenome
hg19_man_ID171882	EGFR	0.5	OncoBase
hg38_man_ID7019936	EGFR	0.5	OncoBase
hg38_man_ID7019967	EGFR	0.5	4DGenome
hg38_man_ID7021904	EGFR	0.5	OncoBase
hg38_man_ID7020048	EGFR	0.5	OncoBase
hg38_man_ID7019705	EGFR	0.5	4DGenome
hg38_man_ID7020079	EGFR	0.5	4DGenome
hg38_man_ID7019821	EGFR	0.5	OncoBase
hg38_man_ID7019852	EGFR	0.5	4DGenome
hg38_Cs_ID743271	EGFR	0.5	4DGenome
hg38_Cs_ID831541	EGFR	0.5	4DGenome
hg38_man_ID7020080	EGFR	0.5	OncoBase
hg38_man_ID7020238	EGFR	0.5	OncoBase
hg38_man_ID7020269	EGFR	0.5	4DGenome
hg19_man_ID172539	EGFR	0.5	OncoBase
hg38_man_ID7020007	EGFR	0.5	4DGenome
hg38_man_ID7020385	EGFR	0.5	OncoBase
hg38_Cs_ID169664	EGFR	0.5	OncoBase
hg38_man_ID7020123	EGFR	0.5	OncoBase
hg38_Cs_ID169707	EGFR	0.5	OncoBase
hg38_man_ID7020459	EGFR	0.5	4DGenome
hg38_man_ID7020313	EGFR	0.5	OncoBase
hg38_man_ID7020344	EGFR	0.5	4DGenome
hg38_Cs_ID169623	EGFR	0.5	4DGenome
hg19_man_ID173038	EGFR	0.5	OncoBase
hg38_man_ID6974001	EGFR	0.5	OncoBase
hg38_man_ID7020491	EGFR	0.5	4DGenome
hg19_man_ID174810	EGFR	0.5	4DGenome
hg38_man_ID7020649	EGFR	0.5	4DGenome
hg38_man_ID7020796	EGFR	0.5	4DGenome
hg38_man_ID7020534	EGFR	0.5	4DGenome
hg38_man_ID7020650	EGFR	0.5	OncoBase
hg38_Cs_ID433264	EGFR	0.5	OncoBase
hg38_man_ID7020681	EGFR	0.5	4DGenome
hg38_Cs_ID1178632	EGFR	0.5	4DGenome
hg38_man_ID7018987	EGFR	0.5	OncoBase
hg38_man_ID7018725	EGFR	0.5	OncoBase
hg38_man_ID7018756	EGFR	0.5	4DGenome
hg38_man_ID7019296	EGFR	0.5	OncoBase
hg38_man_ID7020724	EGFR	0.5	4DGenome
hg38_man_ID7019034	EGFR	0.5	OncoBase
hg38_man_ID7018872	EGFR	0.5	OncoBase
hg38_man_ID7019065	EGFR	0.5	4DGenome
hg38_man_ID7020871	EGFR	0.5	4DGenome
hg38_Cs_ID433223	EGFR	0.5	4DGenome
hg38_man_ID7021569	EGFR	0.5	OncoBase
hg38_man_ID7021307	EGFR	0.5	OncoBase
hg38_man_ID7019108	EGFR	0.5	4DGenome
hg38_man_ID7018946	EGFR	0.5	4DGenome
hg38_man_ID7019486	EGFR	0.5	OncoBase
hg38_Cs_ID1382480	EGFR	0.5	4DGenome
hg38_man_ID7021454	EGFR	0.5	OncoBase
hg38_man_ID7018831	EGFR	0.5	4DGenome
hg38_man_ID7019371	EGFR	0.5	OncoBase
hg38_man_ID7021759	EGFR	0.5	OncoBase
hg38_man_ID7019445	EGFR	0.5	4DGenome
hg38_man_ID7021791	EGFR	0.5	OncoBase
hg38_man_ID7019592	EGFR	0.5	4DGenome
hg38_man_ID7019719	EGFR	0.5	OncoBase
hg38_man_ID7019330	EGFR	0.5	4DGenome
hg38_man_ID7019866	EGFR	0.5	OncoBase
hg38_man_ID7019604	EGFR	0.5	OncoBase
hg38_man_ID7019897	EGFR	0.5	4DGenome
hg38_man_ID7019635	EGFR	0.5	4DGenome
hg19_man_ID171739	EGFR	0.5	4DGenome
hg38_man_ID7019751	EGFR	0.5	OncoBase
hg38_man_ID7019782	EGFR	0.5	4DGenome
hg38_man_ID7019520	EGFR	0.5	4DGenome
hg38_man_ID7019909	EGFR	0.5	OncoBase
hg38_man_ID7020168	EGFR	0.5	OncoBase
hg38_man_ID7019825	EGFR	0.5	4DGenome
hg19_man_ID174749	EGFR	0.5	OncoBase
hg38_man_ID7020199	EGFR	0.5	4DGenome
hg38_Cs_ID743244	EGFR	0.5	4DGenome
hg38_man_ID7019941	EGFR	0.5	OncoBase
hg38_man_ID7019972	EGFR	0.5	4DGenome
hg38_man_ID7020053	EGFR	0.5	OncoBase
hg38_man_ID7019710	EGFR	0.5	4DGenome
hg38_Cs_ID934718	EGFR	0.5	4DGenome
hg38_man_ID7020084	EGFR	0.5	4DGenome
hg19_man_ID174781	EGFR	0.5	OncoBase
hg38_man_ID7008325	EGFR	0.5	OncoBase
hg38_Cs_ID169637	EGFR	0.5	OncoBase
hg38_man_ID7020389	EGFR	0.5	4DGenome
hg38_Cs_ID169668	EGFR	0.5	4DGenome
hg38_man_ID7020127	EGFR	0.5	4DGenome
hg38_man_ID7020243	EGFR	0.5	OncoBase
hg38_man_ID7019900	EGFR	0.5	4DGenome
hg38_man_ID7020274	EGFR	0.5	4DGenome
hg38_man_ID7020012	EGFR	0.5	4DGenome
hg38_man_ID7020390	EGFR	0.5	OncoBase
hg38_man_ID6892787	EGFR	0.5	4DGenome
hg19_man_ID174740	EGFR	0.5	4DGenome
hg38_man_ID7020579	EGFR	0.5	4DGenome
hg38_Cs_ID1077722	EGFR	0.5	OncoBase
hg38_man_ID7020317	EGFR	0.5	4DGenome
hg38_Cs_ID1178646	EGFR	0.5	OncoBase
hg38_Cs_ID1181038	EGFR	0.5	OncoBase
hg38_man_ID7020464	EGFR	0.5	4DGenome
hg38_man_ID7020202	EGFR	0.5	4DGenome
hg38_man_ID7020769	EGFR	0.5	4DGenome
hg38_man_ID7020507	EGFR	0.5	4DGenome
hg38_man_ID7020885	EGFR	0.5	OncoBase
hg38_Cs_ID177309	EGFR	0.5	4DGenome
hg38_man_ID7018686	EGFR	0.5	4DGenome
hg38_man_ID7020623	EGFR	0.5	OncoBase
hg38_Cs_ID433237	EGFR	0.5	OncoBase
hg38_man_ID7021078	EGFR	0.5	4DGenome
hg38_man_ID7020654	EGFR	0.5	4DGenome
hg38_Cs_ID433268	EGFR	0.5	4DGenome
hg38_man_ID7021194	EGFR	0.5	OncoBase
hg38_man_ID7018729	EGFR	0.5	4DGenome
hg38_man_ID7019038	EGFR	0.5	4DGenome
hg38_man_ID7018876	EGFR	0.5	4DGenome
hg38_man_ID7018992	EGFR	0.5	OncoBase
hg38_man_ID7019185	EGFR	0.5	4DGenome
hg38_man_ID7018761	EGFR	0.5	4DGenome
hg38_man_ID7018919	EGFR	0.5	4DGenome
hg38_man_ID7019070	EGFR	0.5	4DGenome
hg38_man_ID7021689	EGFR	0.5	OncoBase
hg38_man_ID7019228	EGFR	0.5	4DGenome
hg38_man_ID7018804	EGFR	0.5	4DGenome
hg38_man_ID7021458	EGFR	0.5	4DGenome
hg38_man_ID7021574	EGFR	0.5	OncoBase
hg38_man_ID7021312	EGFR	0.5	OncoBase
hg38_man_ID7019113	EGFR	0.5	4DGenome
hg38_man_ID7018951	EGFR	0.5	4DGenome
hg38_man_ID7021617	EGFR	0.5	OncoBase
hg38_man_ID7019418	EGFR	0.5	4DGenome
hg38_man_ID7019796	EGFR	0.5	OncoBase
hg38_man_ID7021764	EGFR	0.5	OncoBase
hg38_man_ID7019565	EGFR	0.5	4DGenome
hg19_man_ID171669	EGFR	0.5	4DGenome
hg38_man_ID7019303	EGFR	0.5	4DGenome
hg38_man_ID7019839	EGFR	0.5	OncoBase
hg38_man_ID7019450	EGFR	0.5	4DGenome
hg38_man_ID7019608	EGFR	0.5	4DGenome
hg38_man_ID7019986	EGFR	0.5	OncoBase
hg38_man_ID7019724	EGFR	0.5	OncoBase
hg38_Cs_ID834379	EGFR	0.5	OncoBase
hg38_man_ID7020098	EGFR	0.5	OncoBase
hg38_man_ID7019755	EGFR	0.5	4DGenome
hg38_man_ID7019871	EGFR	0.5	OncoBase
hg38_man_ID7019640	EGFR	0.5	4DGenome
hg19_man_ID172284	EGFR	0.5	OncoBase
hg19_man_ID174595	EGFR	0.5	4DGenome
hg38_man_ID7019914	EGFR	0.5	OncoBase
hg38_man_ID7019945	EGFR	0.5	4DGenome
hg19_man_ID174869	EGFR	0.5	OncoBase
hg38_man_ID7020057	EGFR	0.5	4DGenome
hg38_man_ID7019830	EGFR	0.5	4DGenome
hg19_man_ID174785	EGFR	0.5	4DGenome
hg38_Cs_ID934723	EGFR	0.5	4DGenome
hg38_man_ID7020478	EGFR	0.5	OncoBase
hg38_man_ID7020216	EGFR	0.5	OncoBase
hg19_man_ID174828	EGFR	0.5	4DGenome
hg38_man_ID7020363	EGFR	0.5	OncoBase
hg38_Cs_ID169642	EGFR	0.5	OncoBase
hg38_man_ID7020101	EGFR	0.5	OncoBase
hg38_man_ID7020394	EGFR	0.5	4DGenome
hg38_Cs_ID169673	EGFR	0.5	4DGenome
hg38_man_ID7020132	EGFR	0.5	4DGenome
hg38_Cs_ID1077726	EGFR	0.5	4DGenome
hg38_man_ID7020406	EGFR	0.5	OncoBase
hg38_man_ID7020699	EGFR	0.5	4DGenome
hg38_man_ID7020437	EGFR	0.5	4DGenome
hg38_man_ID7020584	EGFR	0.5	4DGenome
hg38_Cs_ID433198	EGFR	0.5	4DGenome
hg38_man_ID7020322	EGFR	0.5	4DGenome
hg38_man_ID7018659	EGFR	0.5	4DGenome
hg38_man_ID7019199	EGFR	0.5	OncoBase
hg38_man_ID7020627	EGFR	0.5	4DGenome
hg38_Cs_ID442736	EGFR	0.5	OncoBase
hg38_man_ID7020774	EGFR	0.5	4DGenome
hg38_man_ID7020512	EGFR	0.5	4DGenome
hg38_Cs_ID177314	EGFR	0.5	4DGenome
hg38_Cs_ID1314736	EGFR	0.5	4DGenome
hg38_man_ID7018691	EGFR	0.5	4DGenome
hg38_man_ID7021083	EGFR	0.5	4DGenome
hg38_Cs_ID1312456	EGFR	0.5	4DGenome
hg38_man_ID7018849	EGFR	0.5	4DGenome
hg38_man_ID7020817	EGFR	0.5	4DGenome
hg38_Cs_ID612517	EGFR	0.5	4DGenome
hg38_man_ID7018965	EGFR	0.5	OncoBase
hg38_man_ID7021357	EGFR	0.5	OncoBase
hg38_man_ID7019158	EGFR	0.5	4DGenome
hg38_man_ID7018996	EGFR	0.5	4DGenome
hg38_man_ID7020933	EGFR	0.5	OncoBase
hg38_man_ID7018734	EGFR	0.5	4DGenome
hg38_man_ID7020702	EGFR	0.5	4DGenome
hg38_man_ID7019043	EGFR	0.5	4DGenome
hg38_man_ID7018881	EGFR	0.5	4DGenome
hg38_Cs_ID433201	EGFR	0.5	4DGenome
hg38_man_ID7019579	EGFR	0.5	OncoBase
hg38_man_ID7019190	EGFR	0.5	4DGenome
hg38_man_ID7019348	EGFR	0.5	4DGenome
hg38_man_ID7018924	EGFR	0.5	4DGenome
hg38_man_ID7021694	EGFR	0.5	OncoBase
hg38_man_ID7019495	EGFR	0.5	4DGenome
hg38_man_ID7019233	EGFR	0.5	4DGenome
hg38_man_ID7019769	EGFR	0.5	OncoBase
hg38_man_ID7019380	EGFR	0.5	4DGenome
hg38_man_ID7019538	EGFR	0.5	4DGenome
hg38_man_ID7021884	EGFR	0.5	OncoBase
hg38_man_ID7019685	EGFR	0.5	4DGenome
hg38_man_ID7019423	EGFR	0.5	4DGenome
hg38_man_ID7019959	EGFR	0.5	OncoBase
hg38_man_ID7019570	EGFR	0.5	4DGenome
hg19_man_ID171674	EGFR	0.5	4DGenome
hg38_man_ID7019728	EGFR	0.5	4DGenome
hg38_man_ID7019844	EGFR	0.5	OncoBase
hg38_Cs_ID743263	EGFR	0.5	OncoBase
hg38_man_ID7019875	EGFR	0.5	4DGenome
hg38_man_ID7019613	EGFR	0.5	4DGenome
hg38_man_ID7019991	EGFR	0.5	OncoBase
hg38_man_ID7019760	EGFR	0.5	4DGenome
hg38_man_ID7019918	EGFR	0.5	4DGenome
hg38_man_ID7020146	EGFR	0.5	OncoBase
hg38_man_ID7019803	EGFR	0.5	4DGenome
hg38_man_ID7020177	EGFR	0.5	4DGenome
hg38_Cs_ID1249758	EGFR	0.5	4DGenome
hg19_man_ID174758	EGFR	0.5	4DGenome
hg38_man_ID7020293	EGFR	0.5	OncoBase
hg38_man_ID7019950	EGFR	0.5	4DGenome
hg38_man_ID7020062	EGFR	0.5	4DGenome
hg38_man_ID7020336	EGFR	0.5	OncoBase
hg19_man_ID174790	EGFR	0.5	4DGenome
hg38_man_ID7020367	EGFR	0.5	4DGenome
hg38_Cs_ID169646	EGFR	0.5	4DGenome
hg38_man_ID7020105	EGFR	0.5	4DGenome
hg38_man_ID7020483	EGFR	0.5	OncoBase
hg38_man_ID7020221	EGFR	0.5	OncoBase
hg19_man_ID174802	EGFR	0.5	OncoBase
hg38_man_ID7020252	EGFR	0.5	4DGenome
hg38_man_ID7020557	EGFR	0.5	4DGenome
hg38_man_ID7021097	EGFR	0.5	OncoBase
hg38_Cs_ID1077731	EGFR	0.5	4DGenome
hg38_man_ID7020411	EGFR	0.5	OncoBase
hg38_man_ID7020442	EGFR	0.5	4DGenome
hg38_man_ID7018748	EGFR	0.5	OncoBase
hg38_man_ID7018779	EGFR	0.5	4DGenome
hg38_man_ID7020747	EGFR	0.5	4DGenome
hg38_man_ID7019088	EGFR	0.5	4DGenome
hg38_man_ID7020863	EGFR	0.5	OncoBase
hg38_man_ID7018664	EGFR	0.5	4DGenome
hg38_man_ID7020632	EGFR	0.5	4DGenome
hg38_Cs_ID433246	EGFR	0.5	4DGenome
hg38_man_ID7018938	EGFR	0.5	OncoBase
hg38_man_ID7018969	EGFR	0.5	4DGenome
hg38_man_ID7018707	EGFR	0.5	4DGenome
hg38_Cs_ID1382472	EGFR	0.5	OncoBase
hg38_man_ID7021477	EGFR	0.5	OncoBase
hg38_man_ID7019278	EGFR	0.5	4DGenome
hg38_man_ID7019016	EGFR	0.5	4DGenome
hg38_man_ID7018854	EGFR	0.5	4DGenome
hg38_Cs_ID938311	EGFR	0.5	4DGenome
hg38_Cs_ID612522	EGFR	0.5	4DGenome
hg38_man_ID7020822	EGFR	0.5	4DGenome
hg38_man_ID7019132	EGFR	0.5	OncoBase
hg38_man_ID7018970	EGFR	0.5	OncoBase
hg38_man_ID7019163	EGFR	0.5	4DGenome
hg38_man_ID7021100	EGFR	0.5	OncoBase
hg19_man_ID173694	EGFR	0.5	4DGenome
hg38_man_ID7019437	EGFR	0.5	OncoBase
hg38_man_ID7019468	EGFR	0.5	4DGenome
hg38_man_ID7019206	EGFR	0.5	4DGenome
hg38_man_ID7019353	EGFR	0.5	4DGenome
hg38_Cs_ID618152	EGFR	0.5	4DGenome
hg38_man_ID7019889	EGFR	0.5	OncoBase
hg38_man_ID7019774	EGFR	0.5	OncoBase
hg19_man_ID171878	EGFR	0.5	OncoBase
hg38_man_ID7019543	EGFR	0.5	4DGenome
hg38_man_ID7019690	EGFR	0.5	4DGenome
hg38_man_ID7019817	EGFR	0.5	OncoBase
hg38_man_ID7019848	EGFR	0.5	4DGenome
hg38_man_ID7019964	EGFR	0.5	OncoBase
hg38_man_ID7019995	EGFR	0.5	4DGenome
hg38_Cs_ID831537	EGFR	0.5	4DGenome
hg38_man_ID7020076	EGFR	0.5	OncoBase
hg38_man_ID7019733	EGFR	0.5	4DGenome
hg19_man_ID172115	EGFR	0.5	OncoBase
hg19_man_ID171953	EGFR	0.5	OncoBase
hg38_man_ID7019880	EGFR	0.5	4DGenome
hg38_man_ID7008348	EGFR	0.5	OncoBase
hg38_man_ID7020119	EGFR	0.5	OncoBase
hg38_man_ID7019923	EGFR	0.5	4DGenome
hg38_man_ID7020004	EGFR	0.5	OncoBase
hg38_man_ID7020297	EGFR	0.5	4DGenome
hg38_man_ID7020035	EGFR	0.5	4DGenome
hg38_Cs_ID169692	EGFR	0.5	OncoBase
hg38_man_ID7020182	EGFR	0.5	4DGenome
hg38_Cs_ID169619	EGFR	0.5	4DGenome
hg38_man_ID7020487	EGFR	0.5	4DGenome
hg38_man_ID7020225	EGFR	0.5	4DGenome
hg38_man_ID7020341	EGFR	0.5	OncoBase
hg38_man_ID7020372	EGFR	0.5	4DGenome
hg38_Cs_ID169651	EGFR	0.5	4DGenome
hg38_man_ID7020110	EGFR	0.5	4DGenome
hg38_Cs_ID177290	EGFR	0.5	OncoBase
hg38_man_ID7020646	EGFR	0.5	OncoBase
hg38_man_ID7020677	EGFR	0.5	4DGenome
hg38_man_ID7020415	EGFR	0.5	4DGenome
hg38_man_ID7020562	EGFR	0.5	4DGenome
hg38_man_ID7020300	EGFR	0.5	4DGenome
hg38_Cs_ID1312475	EGFR	0.5	OncoBase
hg38_man_ID7020867	EGFR	0.5	4DGenome
hg38_man_ID7020605	EGFR	0.5	4DGenome
hg38_Cs_ID433219	EGFR	0.5	4DGenome
hg38_man_ID7018753	EGFR	0.5	OncoBase
hg38_man_ID7018784	EGFR	0.5	4DGenome
hg38_man_ID7020752	EGFR	0.5	4DGenome
hg38_Cs_ID442745	EGFR	0.5	4DGenome
hg38_man_ID7019093	EGFR	0.5	4DGenome
hg38_Cs_ID1382476	EGFR	0.5	4DGenome
hg38_Cs_ID433251	EGFR	0.5	4DGenome
hg38_man_ID7018827	EGFR	0.5	4DGenome
hg38_man_ID7019367	EGFR	0.5	OncoBase
hg38_man_ID7021597	EGFR	0.5	OncoBase
hg38_man_ID7019398	EGFR	0.5	4DGenome
hg38_man_ID7021335	EGFR	0.5	OncoBase
hg38_man_ID7018974	EGFR	0.5	4DGenome
hg38_man_ID7018712	EGFR	0.5	4DGenome
hg38_man_ID7021482	EGFR	0.5	OncoBase
hg38_man_ID6929556	EGFR	0.5	OncoBase
hg38_man_ID7019283	EGFR	0.5	4DGenome
hg38_man_ID7019021	EGFR	0.5	4DGenome
hg38_man_ID7019557	EGFR	0.5	OncoBase
hg38_man_ID7021787	EGFR	0.5	OncoBase
hg38_man_ID7019588	EGFR	0.5	4DGenome
hg38_man_ID7019326	EGFR	0.5	4DGenome
hg38_man_ID7018902	EGFR	0.5	4DGenome
hg38_man_ID7019473	EGFR	0.5	4DGenome
hg38_man_ID7019211	EGFR	0.5	4DGenome
hg38_man_ID7019747	EGFR	0.5	OncoBase
hg38_man_ID7019778	EGFR	0.5	4DGenome
hg38_man_ID7021715	EGFR	0.5	OncoBase
hg38_man_ID7019516	EGFR	0.5	4DGenome
hg38_Cs_ID747611	EGFR	0.5	OncoBase
hg38_man_ID7021862	EGFR	0.5	OncoBase
hg38_man_ID7021600	EGFR	0.5	OncoBase
hg38_man_ID7019401	EGFR	0.5	4DGenome
hg19_man_ID171767	EGFR	0.5	4DGenome
hg38_man_ID7019937	EGFR	0.5	OncoBase
hg38_man_ID7019968	EGFR	0.5	4DGenome
hg38_man_ID7020049	EGFR	0.5	OncoBase
hg38_man_ID7019706	EGFR	0.5	4DGenome
hg38_man_ID7019822	EGFR	0.5	OncoBase
hg38_man_ID7019853	EGFR	0.5	4DGenome
hg38_Cs_ID831542	EGFR	0.5	4DGenome
hg38_man_ID7020081	EGFR	0.5	OncoBase
hg38_man_ID7020239	EGFR	0.5	OncoBase
hg38_man_ID6959305	EGFR	0.5	OncoBase
hg38_man_ID7020008	EGFR	0.5	4DGenome
hg38_man_ID7020386	EGFR	0.5	OncoBase
hg38_Cs_ID169665	EGFR	0.5	OncoBase
hg38_man_ID7020124	EGFR	0.5	OncoBase
hg38_man_ID7020155	EGFR	0.5	4DGenome
hg38_man_ID7020040	EGFR	0.5	4DGenome
hg38_Cs_ID169708	EGFR	0.5	OncoBase
hg38_man_ID7020314	EGFR	0.5	OncoBase
hg38_man_ID7020345	EGFR	0.5	4DGenome
hg38_Cs_ID169624	EGFR	0.5	4DGenome
hg38_man_ID7020492	EGFR	0.5	4DGenome
hg38_man_ID7020230	EGFR	0.5	4DGenome
hg38_man_ID7020797	EGFR	0.5	4DGenome
hg38_man_ID7020535	EGFR	0.5	4DGenome
hg38_man_ID7020651	EGFR	0.5	OncoBase
hg38_man_ID7020682	EGFR	0.5	4DGenome
hg38_man_ID7020420	EGFR	0.5	4DGenome
hg38_Cs_ID1178633	EGFR	0.5	4DGenome
hg38_man_ID7018988	EGFR	0.5	OncoBase
hg38_man_ID7018757	EGFR	0.5	4DGenome
hg38_man_ID7019297	EGFR	0.5	OncoBase
hg38_man_ID7019035	EGFR	0.5	OncoBase
hg38_man_ID7018873	EGFR	0.5	OncoBase
hg38_man_ID7020725	EGFR	0.5	4DGenome
hg38_Cs_ID612541	EGFR	0.5	OncoBase
hg38_man_ID7019066	EGFR	0.5	4DGenome
hg38_man_ID7020872	EGFR	0.5	4DGenome
hg38_man_ID7019182	EGFR	0.5	OncoBase
hg38_Cs_ID433224	EGFR	0.5	4DGenome
hg38_man_ID7020610	EGFR	0.5	4DGenome
hg38_man_ID7021308	EGFR	0.5	OncoBase
hg38_Cs_ID442750	EGFR	0.5	4DGenome
hg38_man_ID7019109	EGFR	0.5	4DGenome
hg38_man_ID7018947	EGFR	0.5	4DGenome
hg38_man_ID7019487	EGFR	0.5	OncoBase
hg38_Cs_ID1382481	EGFR	0.5	4DGenome
hg38_man_ID7021455	EGFR	0.5	OncoBase
hg38_man_ID7018832	EGFR	0.5	4DGenome
hg38_man_ID7020800	EGFR	0.5	4DGenome
hg38_man_ID7021340	EGFR	0.5	OncoBase
hg38_man_ID7019446	EGFR	0.5	4DGenome
hg38_man_ID7021792	EGFR	0.5	OncoBase
hg19_man_ID171666	EGFR	0.5	OncoBase
hg38_man_ID7019593	EGFR	0.5	4DGenome
hg38_man_ID6941899	EGFR	0.5	OncoBase
hg38_man_ID7019331	EGFR	0.5	4DGenome
hg38_man_ID7019867	EGFR	0.5	OncoBase
hg38_man_ID7019605	EGFR	0.5	OncoBase
hg38_man_ID7019898	EGFR	0.5	4DGenome
hg38_man_ID7019636	EGFR	0.5	4DGenome
hg38_Cs_ID831556	EGFR	0.5	OncoBase
hg38_man_ID7019752	EGFR	0.5	OncoBase
hg38_man_ID6994705	EGFR	0.5	OncoBase
hg38_man_ID7019783	EGFR	0.5	4DGenome
hg38_man_ID7019521	EGFR	0.5	4DGenome
hg19_man_ID174592	EGFR	0.5	OncoBase
hg19_man_ID171772	EGFR	0.5	4DGenome
hg38_man_ID7020169	EGFR	0.5	OncoBase
hg38_man_ID7019826	EGFR	0.5	4DGenome
hg38_Cs_ID743245	EGFR	0.5	4DGenome
hg38_man_ID7019942	EGFR	0.5	OncoBase
hg38_man_ID7008283	EGFR	0.5	OncoBase
hg38_man_ID7019973	EGFR	0.5	4DGenome
hg38_man_ID7021910	EGFR	0.5	OncoBase
