eccdna	gene	score	source
hg38_man_ID680730	AKT3	0.5	4DGenome
hg38_man_ID623311	AKT3	0.5	OncoBase
hg38_man_ID681270	AKT3	0.5	OncoBase
hg38_man_ID681459	AKT3	0.5	4DGenome
hg38_man_ID681313	AKT3	0.5	OncoBase
hg38_man_ID681344	AKT3	0.5	4DGenome
hg38_man_ID681460	AKT3	0.5	OncoBase
hg38_man_ID540081	AKT3	0.5	4DGenome
hg38_man_ID681618	AKT3	0.5	OncoBase
hg38_Cs_ID223840	AKT3	0.5	4DGenome
hg38_man_ID682379	AKT3	0.5	OncoBase
hg38_man_ID682148	AKT3	0.5	4DGenome
hg38_man_ID681986	AKT3	0.5	4DGenome
hg38_man_ID681724	AKT3	0.5	4DGenome
hg38_man_ID681840	AKT3	0.5	OncoBase
hg38_man_ID682033	AKT3	0.5	4DGenome
hg38_man_ID681871	AKT3	0.5	4DGenome
hg38_man_ID682180	AKT3	0.5	4DGenome
hg38_Cs_ID648768	AKT3	0.5	4DGenome
hg38_man_ID682569	AKT3	0.5	OncoBase
hg38_man_ID681914	AKT3	0.5	4DGenome
hg38_Cs_ID1329306	AKT3	0.5	4DGenome
hg38_man_ID682223	AKT3	0.5	4DGenome
hg38_Cs_ID965056	AKT3	0.5	4DGenome
hg38_Cs_ID1268006	AKT3	0.5	4DGenome
hg38_Cs_ID1128861	AKT3	0.5	4DGenome
hg38_man_ID681199	AKT3	0.5	4DGenome
hg38_man_ID610995	AKT3	0.5	4DGenome
hg38_man_ID681084	AKT3	0.5	4DGenome
hg38_man_ID681127	AKT3	0.5	4DGenome
hg38_man_ID680703	AKT3	0.5	4DGenome
hg38_man_ID680850	AKT3	0.5	4DGenome
hg38_man_ID681390	AKT3	0.5	OncoBase
hg38_man_ID681464	AKT3	0.5	4DGenome
hg38_man_ID681928	AKT3	0.5	OncoBase
hg38_man_ID681959	AKT3	0.5	4DGenome
hg38_man_ID682499	AKT3	0.5	OncoBase
hg38_man_ID682268	AKT3	0.5	4DGenome
hg38_man_ID682384	AKT3	0.5	OncoBase
hg38_man_ID682153	AKT3	0.5	4DGenome
hg38_man_ID681991	AKT3	0.5	4DGenome
hg38_Cs_ID648773	AKT3	0.5	4DGenome
hg38_Cs_ID1329311	AKT3	0.5	4DGenome
hg38_man_ID634608	AKT3	0.5	OncoBase
hg38_man_ID682502	AKT3	0.5	OncoBase
hg38_man_ID681098	AKT3	0.5	OncoBase
hg38_man_ID680748	AKT3	0.5	4DGenome
hg38_man_ID681288	AKT3	0.5	OncoBase
hg38_man_ID680864	AKT3	0.5	OncoBase
hg38_man_ID681057	AKT3	0.5	4DGenome
hg38_man_ID680938	AKT3	0.5	4DGenome
hg38_man_ID613716	AKT3	0.5	OncoBase
hg38_man_ID681216	AKT3	0.5	OncoBase
hg38_Cs_ID223858	AKT3	0.5	4DGenome
hg38_man_ID681101	AKT3	0.5	OncoBase
hg38_man_ID681132	AKT3	0.5	4DGenome
hg38_man_ID681699	AKT3	0.5	4DGenome
hg38_man_ID681437	AKT3	0.5	4DGenome
hg38_man_ID681889	AKT3	0.5	4DGenome
hg38_man_ID682198	AKT3	0.5	4DGenome
hg38_Cs_ID493019	AKT3	0.5	4DGenome
hg38_man_ID682052	AKT3	0.5	OncoBase
hg38_man_ID682083	AKT3	0.5	4DGenome
hg38_man_ID682357	AKT3	0.5	OncoBase
hg38_man_ID681964	AKT3	0.5	4DGenome
hg38_man_ID682126	AKT3	0.5	4DGenome
hg38_man_ID681702	AKT3	0.5	4DGenome
hg38_man_ID682242	AKT3	0.5	OncoBase
hg38_man_ID682273	AKT3	0.5	4DGenome
hg38_man_ID682316	AKT3	0.5	4DGenome
hg38_man_ID682201	AKT3	0.5	4DGenome
hg38_Cs_ID1128880	AKT3	0.5	OncoBase
hg38_man_ID680647	AKT3	0.5	OncoBase
hg38_Cs_ID1102635	AKT3	0.5	OncoBase
hg38_man_ID681146	AKT3	0.5	OncoBase
hg38_man_ID680722	AKT3	0.5	OncoBase
hg38_man_ID681177	AKT3	0.5	4DGenome
hg38_man_ID680753	AKT3	0.5	4DGenome
hg38_man_ID681293	AKT3	0.5	OncoBase
hg38_man_ID681062	AKT3	0.5	4DGenome
hg38_Cs_ID1196791	AKT3	0.5	4DGenome
hg38_man_ID681105	AKT3	0.5	4DGenome
hg38_man_ID680943	AKT3	0.5	4DGenome
hg38_man_ID681221	AKT3	0.5	OncoBase
hg38_Cs_ID223863	AKT3	0.5	4DGenome
hg38_man_ID681442	AKT3	0.5	4DGenome
hg38_man_ID682287	AKT3	0.5	OncoBase
hg19_man_ID19523	AKT3	0.5	4DGenome
hg38_man_ID681894	AKT3	0.5	4DGenome
hg38_Cs_ID493024	AKT3	0.5	4DGenome
hg38_man_ID681937	AKT3	0.5	4DGenome
hg38_man_ID682477	AKT3	0.5	OncoBase
hg38_man_ID682246	AKT3	0.5	4DGenome
hg38_man_ID682362	AKT3	0.5	OncoBase
hg38_man_ID682131	AKT3	0.5	4DGenome
hg38_man_ID621730	AKT3	0.5	4DGenome
hg38_man_ID682405	AKT3	0.5	OncoBase
hg38_Cs_ID648751	AKT3	0.5	4DGenome
hg38_man_ID682321	AKT3	0.5	4DGenome
hg38_man_ID680652	AKT3	0.5	OncoBase
hg38_man_ID680726	AKT3	0.5	4DGenome
hg38_man_ID681297	AKT3	0.5	4DGenome
hg38_man_ID680611	AKT3	0.5	4DGenome
hg38_Cs_ID17581	AKT3	0.5	4DGenome
hg38_man_ID681182	AKT3	0.5	4DGenome
hg38_man_ID681309	AKT3	0.5	OncoBase
hg38_Cs_ID1196807	AKT3	0.5	4DGenome
hg38_man_ID681456	AKT3	0.5	OncoBase
hg38_man_ID681487	AKT3	0.5	4DGenome
hg38_man_ID681225	AKT3	0.5	4DGenome
hg38_man_ID681341	AKT3	0.5	OncoBase
hg38_man_ID681110	AKT3	0.5	4DGenome
hg38_man_ID681415	AKT3	0.5	4DGenome
hg38_man_ID681836	AKT3	0.5	OncoBase
hg38_man_ID682029	AKT3	0.5	4DGenome
hg38_man_ID681867	AKT3	0.5	4DGenome
hg38_man_ID682176	AKT3	0.5	4DGenome
hg38_man_ID682292	AKT3	0.5	OncoBase
hg38_man_ID682219	AKT3	0.5	4DGenome
hg38_man_ID682104	AKT3	0.5	4DGenome
hg38_man_ID681942	AKT3	0.5	4DGenome
hg38_man_ID682482	AKT3	0.5	OncoBase
hg38_man_ID682251	AKT3	0.5	4DGenome
hg38_Cs_ID965053	AKT3	0.5	OncoBase
hg38_man_ID536590	AKT3	0.5	OncoBase
hg38_man_ID602901	AKT3	0.5	4DGenome
hg38_Cs_ID1268003	AKT3	0.5	OncoBase
hg38_man_ID681049	AKT3	0.5	OncoBase
hg38_Cs_ID17595	AKT3	0.5	OncoBase
hg38_man_ID680656	AKT3	0.5	4DGenome
hg38_man_ID680846	AKT3	0.5	4DGenome
hg38_man_ID681155	AKT3	0.5	4DGenome
hg38_man_ID680731	AKT3	0.5	4DGenome
hg19_man_ID19498	AKT3	0.5	4DGenome
hg38_man_ID681314	AKT3	0.5	OncoBase
hg38_man_ID681345	AKT3	0.5	4DGenome
hg38_man_ID681461	AKT3	0.5	OncoBase
hg38_man_ID681504	AKT3	0.5	OncoBase
hg38_man_ID681420	AKT3	0.5	4DGenome
hg38_man_ID682149	AKT3	0.5	4DGenome
hg38_man_ID681987	AKT3	0.5	4DGenome
hg38_man_ID681725	AKT3	0.5	4DGenome
hg38_man_ID682003	AKT3	0.5	OncoBase
hg38_man_ID681841	AKT3	0.5	OncoBase
hg38_man_ID682034	AKT3	0.5	4DGenome
hg38_man_ID681872	AKT3	0.5	4DGenome
hg38_man_ID682181	AKT3	0.5	4DGenome
hg38_man_ID681915	AKT3	0.5	4DGenome
hg38_Cs_ID1329307	AKT3	0.5	4DGenome
hg38_man_ID682224	AKT3	0.5	4DGenome
hg38_Cs_ID965057	AKT3	0.5	4DGenome
hg38_Cs_ID771533	AKT3	0.5	OncoBase
hg38_man_ID681085	AKT3	0.5	4DGenome
hg38_man_ID681128	AKT3	0.5	4DGenome
hg38_man_ID680704	AKT3	0.5	4DGenome
hg38_man_ID680851	AKT3	0.5	4DGenome
hg38_Cs_ID223855	AKT3	0.5	OncoBase
hg38_man_ID681391	AKT3	0.5	OncoBase
hg38_man_ID681160	AKT3	0.5	4DGenome
hg38_man_ID681318	AKT3	0.5	4DGenome
hg38_man_ID681465	AKT3	0.5	4DGenome
hg38_man_ID681350	AKT3	0.5	4DGenome
hg38_man_ID682079	AKT3	0.5	4DGenome
hg38_man_ID681929	AKT3	0.5	OncoBase
hg38_man_ID682080	AKT3	0.5	OncoBase
hg38_man_ID682238	AKT3	0.5	OncoBase
hg38_man_ID682269	AKT3	0.5	4DGenome
hg38_man_ID682385	AKT3	0.5	OncoBase
hg38_man_ID682154	AKT3	0.5	4DGenome
hg38_man_ID681992	AKT3	0.5	4DGenome
hg38_man_ID681730	AKT3	0.5	4DGenome
hg38_man_ID682270	AKT3	0.5	OncoBase
hg38_man_ID644064	AKT3	0.5	OncoBase
hg38_man_ID681920	AKT3	0.5	4DGenome
hg38_man_ID682460	AKT3	0.5	OncoBase
hg38_man_ID680528	AKT3	0.5	OncoBase
hg38_man_ID681099	AKT3	0.5	OncoBase
hg38_man_ID680718	AKT3	0.5	OncoBase
hg38_man_ID680749	AKT3	0.5	4DGenome
hg38_man_ID681289	AKT3	0.5	OncoBase
hg38_man_ID681058	AKT3	0.5	4DGenome
hg38_man_ID680939	AKT3	0.5	4DGenome
hg38_man_ID681090	AKT3	0.5	4DGenome
hg38_man_ID681217	AKT3	0.5	OncoBase
hg38_man_ID681102	AKT3	0.5	OncoBase
hg38_man_ID681133	AKT3	0.5	4DGenome
hg38_man_ID681438	AKT3	0.5	4DGenome
hg38_man_ID542424	AKT3	0.5	OncoBase
hg38_man_ID682199	AKT3	0.5	4DGenome
hg38_man_ID681891	AKT3	0.5	OncoBase
hg38_man_ID682084	AKT3	0.5	4DGenome
hg38_man_ID682358	AKT3	0.5	OncoBase
hg38_man_ID682127	AKT3	0.5	4DGenome
hg38_man_ID681965	AKT3	0.5	4DGenome
hg38_man_ID681703	AKT3	0.5	4DGenome
hg38_man_ID682243	AKT3	0.5	OncoBase
hg38_man_ID682274	AKT3	0.5	4DGenome
hg38_man_ID681850	AKT3	0.5	4DGenome
hg38_man_ID682390	AKT3	0.5	OncoBase
hg38_Cs_ID648747	AKT3	0.5	4DGenome
hg38_man_ID682317	AKT3	0.5	4DGenome
hg38_man_ID682433	AKT3	0.5	OncoBase
hg38_man_ID682202	AKT3	0.5	4DGenome
hg38_man_ID555754	AKT3	0.5	4DGenome
hg38_man_ID680648	AKT3	0.5	OncoBase
hg38_man_ID681147	AKT3	0.5	OncoBase
hg38_man_ID680723	AKT3	0.5	OncoBase
hg38_man_ID681178	AKT3	0.5	4DGenome
hg38_man_ID680754	AKT3	0.5	4DGenome
hg38_man_ID681294	AKT3	0.5	OncoBase
hg38_man_ID681063	AKT3	0.5	4DGenome
hg38_man_ID640006	AKT3	0.5	4DGenome
hg38_man_ID681337	AKT3	0.5	OncoBase
hg38_man_ID681106	AKT3	0.5	4DGenome
hg38_man_ID680944	AKT3	0.5	4DGenome
hg38_man_ID681222	AKT3	0.5	OncoBase
hg38_Cs_ID223833	AKT3	0.5	OncoBase
hg38_Cs_ID223864	AKT3	0.5	4DGenome
hg38_man_ID681443	AKT3	0.5	4DGenome
hg19_man_ID19524	AKT3	0.5	4DGenome
hg38_man_ID682288	AKT3	0.5	OncoBase
hg38_man_ID681895	AKT3	0.5	4DGenome
hg38_Cs_ID493025	AKT3	0.5	4DGenome
hg38_man_ID681938	AKT3	0.5	4DGenome
hg38_man_ID682478	AKT3	0.5	OncoBase
hg38_man_ID682247	AKT3	0.5	4DGenome
hg38_man_ID682363	AKT3	0.5	OncoBase
hg38_man_ID681970	AKT3	0.5	4DGenome
hg38_man_ID682132	AKT3	0.5	4DGenome
hg38_man_ID682406	AKT3	0.5	OncoBase
hg38_Cs_ID648752	AKT3	0.5	4DGenome
hg38_man_ID682322	AKT3	0.5	4DGenome
hg38_man_ID680653	AKT3	0.5	OncoBase
hg38_man_ID680684	AKT3	0.5	4DGenome
hg38_man_ID680727	AKT3	0.5	4DGenome
hg38_man_ID681298	AKT3	0.5	4DGenome
hg38_man_ID680612	AKT3	0.5	4DGenome
hg38_Cs_ID17582	AKT3	0.5	4DGenome
hg38_man_ID681183	AKT3	0.5	4DGenome
hg38_man_ID681226	AKT3	0.5	4DGenome
hg38_man_ID681342	AKT3	0.5	OncoBase
hg38_Cs_ID223837	AKT3	0.5	4DGenome
hg38_man_ID681111	AKT3	0.5	4DGenome
hg38_man_ID681416	AKT3	0.5	4DGenome
hg38_man_ID681868	AKT3	0.5	4DGenome
hg38_man_ID682177	AKT3	0.5	4DGenome
hg38_man_ID682293	AKT3	0.5	OncoBase
hg38_Cs_ID1109149	AKT3	0.5	4DGenome
hg38_man_ID682336	AKT3	0.5	OncoBase
hg38_man_ID682105	AKT3	0.5	4DGenome
hg38_man_ID681943	AKT3	0.5	4DGenome
hg38_man_ID682483	AKT3	0.5	OncoBase
hg38_man_ID682252	AKT3	0.5	4DGenome
hg38_Cs_ID771296	AKT3	0.5	OncoBase
hg38_man_ID680657	AKT3	0.5	4DGenome
hg38_man_ID680847	AKT3	0.5	4DGenome
hg38_man_ID681156	AKT3	0.5	4DGenome
hg38_man_ID680732	AKT3	0.5	4DGenome
hg38_man_ID681346	AKT3	0.5	4DGenome
hg38_man_ID681462	AKT3	0.5	OncoBase
hg38_man_ID681421	AKT3	0.5	4DGenome
hg38_man_ID681988	AKT3	0.5	4DGenome
hg38_man_ID681726	AKT3	0.5	4DGenome
hg38_man_ID682266	AKT3	0.5	OncoBase
hg38_man_ID682004	AKT3	0.5	OncoBase
hg38_man_ID681842	AKT3	0.5	OncoBase
hg38_man_ID682035	AKT3	0.5	4DGenome
hg38_man_ID681873	AKT3	0.5	4DGenome
hg38_man_ID682182	AKT3	0.5	4DGenome
hg38_man_ID681916	AKT3	0.5	4DGenome
hg38_Cs_ID1329308	AKT3	0.5	4DGenome
hg38_man_ID682456	AKT3	0.5	OncoBase
hg38_man_ID682225	AKT3	0.5	4DGenome
hg38_man_ID682341	AKT3	0.5	OncoBase
hg38_man_ID682110	AKT3	0.5	4DGenome
hg38_Cs_ID1128863	AKT3	0.5	4DGenome
hg38_man_ID680515	AKT3	0.5	4DGenome
hg38_man_ID681086	AKT3	0.5	4DGenome
hg38_man_ID620959	AKT3	0.5	OncoBase
hg38_man_ID681129	AKT3	0.5	4DGenome
hg38_man_ID680705	AKT3	0.5	4DGenome
hg38_man_ID680852	AKT3	0.5	4DGenome
hg38_man_ID681161	AKT3	0.5	4DGenome
hg38_man_ID681697	AKT3	0.5	OncoBase
hg38_man_ID681466	AKT3	0.5	4DGenome
hg38_man_ID681351	AKT3	0.5	4DGenome
hg38_man_ID681510	AKT3	0.5	OncoBase
hg38_man_ID682386	AKT3	0.5	OncoBase
hg38_man_ID681700	AKT3	0.5	OncoBase
hg38_man_ID682155	AKT3	0.5	4DGenome
hg38_man_ID681993	AKT3	0.5	4DGenome
hg38_man_ID681731	AKT3	0.5	4DGenome
hg38_man_ID682271	AKT3	0.5	OncoBase
hg38_man_ID682040	AKT3	0.5	4DGenome
hg38_man_ID681921	AKT3	0.5	4DGenome
hg38_Cs_ID649084	AKT3	0.5	4DGenome
hg38_man_ID682461	AKT3	0.5	OncoBase
hg38_man_ID682230	AKT3	0.5	4DGenome
hg38_Cs_ID1128877	AKT3	0.5	OncoBase
hg38_man_ID681059	AKT3	0.5	4DGenome
hg38_man_ID681091	AKT3	0.5	4DGenome
hg38_man_ID681218	AKT3	0.5	OncoBase
hg38_man_ID681103	AKT3	0.5	OncoBase
hg38_man_ID681134	AKT3	0.5	4DGenome
hg38_man_ID680710	AKT3	0.5	4DGenome
hg38_man_ID681250	AKT3	0.5	OncoBase
hg38_man_ID681439	AKT3	0.5	4DGenome
hg38_man_ID681471	AKT3	0.5	4DGenome
hg38_man_ID682054	AKT3	0.5	OncoBase
hg38_man_ID681892	AKT3	0.5	OncoBase
hg38_man_ID682085	AKT3	0.5	4DGenome
hg38_man_ID681966	AKT3	0.5	4DGenome
hg38_man_ID682128	AKT3	0.5	4DGenome
hg38_man_ID681704	AKT3	0.5	4DGenome
hg38_man_ID682244	AKT3	0.5	OncoBase
hg38_man_ID682275	AKT3	0.5	4DGenome
hg38_man_ID681851	AKT3	0.5	4DGenome
hg38_man_ID682391	AKT3	0.5	OncoBase
hg38_man_ID682160	AKT3	0.5	4DGenome
hg38_man_ID682318	AKT3	0.5	4DGenome
hg38_man_ID682203	AKT3	0.5	4DGenome
hg38_man_ID680649	AKT3	0.5	OncoBase
hg38_man_ID680724	AKT3	0.5	OncoBase
hg38_man_ID544445	AKT3	0.5	OncoBase
hg38_man_ID681179	AKT3	0.5	4DGenome
hg38_man_ID680755	AKT3	0.5	4DGenome
hg38_man_ID681295	AKT3	0.5	OncoBase
hg38_man_ID681064	AKT3	0.5	4DGenome
hg38_man_ID681338	AKT3	0.5	OncoBase
hg38_man_ID681107	AKT3	0.5	4DGenome
hg38_man_ID680945	AKT3	0.5	4DGenome
hg38_man_ID681223	AKT3	0.5	OncoBase
hg38_Cs_ID223834	AKT3	0.5	OncoBase
hg38_Cs_ID223865	AKT3	0.5	4DGenome
hg38_man_ID681444	AKT3	0.5	4DGenome
hg38_man_ID682289	AKT3	0.5	OncoBase
hg38_man_ID681896	AKT3	0.5	4DGenome
hg38_Cs_ID493026	AKT3	0.5	4DGenome
hg38_man_ID681939	AKT3	0.5	4DGenome
hg38_man_ID682090	AKT3	0.5	4DGenome
hg38_man_ID682479	AKT3	0.5	OncoBase
hg38_man_ID682248	AKT3	0.5	4DGenome
hg38_man_ID682364	AKT3	0.5	OncoBase
hg38_man_ID682133	AKT3	0.5	4DGenome
hg38_man_ID681971	AKT3	0.5	4DGenome
hg38_man_ID682280	AKT3	0.5	4DGenome
hg38_man_ID682407	AKT3	0.5	OncoBase
hg38_Cs_ID648753	AKT3	0.5	4DGenome
hg38_man_ID682554	AKT3	0.5	OncoBase
hg38_man_ID682323	AKT3	0.5	4DGenome
hg38_man_ID680654	AKT3	0.5	OncoBase
hg38_man_ID680685	AKT3	0.5	4DGenome
hg38_man_ID682850	AKT3	0.5	4DGenome
hg38_man_ID680728	AKT3	0.5	4DGenome
hg38_man_ID539515	AKT3	0.5	4DGenome
hg38_man_ID681299	AKT3	0.5	4DGenome
hg38_man_ID680613	AKT3	0.5	4DGenome
hg38_Cs_ID17583	AKT3	0.5	4DGenome
hg38_man_ID681184	AKT3	0.5	4DGenome
hg38_man_ID680760	AKT3	0.5	4DGenome
hg38_man_ID681458	AKT3	0.5	OncoBase
hg38_man_ID681227	AKT3	0.5	4DGenome
hg38_man_ID681343	AKT3	0.5	OncoBase
hg38_Cs_ID223838	AKT3	0.5	4DGenome
hg38_man_ID681112	AKT3	0.5	4DGenome
hg38_man_ID680950	AKT3	0.5	4DGenome
hg38_man_ID681417	AKT3	0.5	4DGenome
hg38_Cs_ID223870	AKT3	0.5	4DGenome
hg38_man_ID667482	AKT3	0.5	OncoBase
hg38_man_ID681869	AKT3	0.5	4DGenome
hg38_man_ID682178	AKT3	0.5	4DGenome
hg38_man_ID682294	AKT3	0.5	OncoBase
hg38_man_ID682032	AKT3	0.5	OncoBase
hg38_man_ID531386	AKT3	0.5	OncoBase
hg38_Cs_ID493031	AKT3	0.5	4DGenome
hg38_Cs_ID1329305	AKT3	0.5	OncoBase
hg38_man_ID682106	AKT3	0.5	4DGenome
hg38_man_ID681944	AKT3	0.5	4DGenome
hg38_man_ID682484	AKT3	0.5	OncoBase
hg38_man_ID682253	AKT3	0.5	4DGenome
hg38_Cs_ID771297	AKT3	0.5	OncoBase
hg38_man_ID602860	AKT3	0.5	4DGenome
hg38_Cs_ID1128859	AKT3	0.5	4DGenome
hg38_Cs_ID17597	AKT3	0.5	OncoBase
hg38_man_ID680690	AKT3	0.5	4DGenome
hg38_man_ID680848	AKT3	0.5	4DGenome
hg38_man_ID681388	AKT3	0.5	OncoBase
hg38_man_ID681157	AKT3	0.5	4DGenome
hg38_man_ID680733	AKT3	0.5	4DGenome
hg38_man_ID681273	AKT3	0.5	OncoBase
hg38_man_ID681316	AKT3	0.5	OncoBase
hg38_man_ID681347	AKT3	0.5	4DGenome
hg38_man_ID681463	AKT3	0.5	OncoBase
hg38_man_ID681506	AKT3	0.5	OncoBase
hg38_man_ID681422	AKT3	0.5	4DGenome
hg38_man_ID681989	AKT3	0.5	4DGenome
hg38_man_ID681727	AKT3	0.5	4DGenome
hg19_man_ID19503	AKT3	0.5	4DGenome
hg38_man_ID682267	AKT3	0.5	OncoBase
hg38_man_ID682005	AKT3	0.5	OncoBase
hg38_man_ID681843	AKT3	0.5	OncoBase
hg38_man_ID682036	AKT3	0.5	4DGenome
hg38_man_ID681874	AKT3	0.5	4DGenome
hg38_man_ID682183	AKT3	0.5	4DGenome
hg38_man_ID681917	AKT3	0.5	4DGenome
hg38_man_ID682457	AKT3	0.5	OncoBase
hg38_man_ID591483	AKT3	0.5	OncoBase
hg38_Cs_ID1329309	AKT3	0.5	4DGenome
hg38_man_ID682226	AKT3	0.5	4DGenome
hg38_man_ID682111	AKT3	0.5	4DGenome
hg38_Cs_ID965060	AKT3	0.5	OncoBase
hg38_Cs_ID1128864	AKT3	0.5	4DGenome
hg38_man_ID680516	AKT3	0.5	4DGenome
hg38_man_ID681087	AKT3	0.5	4DGenome
hg38_man_ID680706	AKT3	0.5	4DGenome
hg38_man_ID680853	AKT3	0.5	4DGenome
hg38_man_ID681162	AKT3	0.5	4DGenome
hg38_man_ID667238	AKT3	0.5	OncoBase
hg38_man_ID681352	AKT3	0.5	4DGenome
hg38_man_ID681888	AKT3	0.5	OncoBase
hg38_man_ID681511	AKT3	0.5	OncoBase
hg38_man_ID682387	AKT3	0.5	OncoBase
hg38_man_ID681701	AKT3	0.5	OncoBase
hg38_man_ID682156	AKT3	0.5	4DGenome
hg38_man_ID681994	AKT3	0.5	4DGenome
hg38_man_ID681732	AKT3	0.5	4DGenome
hg38_Cs_ID224736	AKT3	0.5	OncoBase
hg38_man_ID682041	AKT3	0.5	4DGenome
hg38_man_ID681922	AKT3	0.5	4DGenome
hg38_man_ID682462	AKT3	0.5	OncoBase
hg38_man_ID614993	AKT3	0.5	4DGenome
hg38_man_ID682231	AKT3	0.5	4DGenome
hg38_Cs_ID1128878	AKT3	0.5	OncoBase
hg38_Cs_ID965064	AKT3	0.5	4DGenome
hg38_man_ID524529	AKT3	0.5	4DGenome
hg38_man_ID681092	AKT3	0.5	4DGenome
hg38_man_ID681219	AKT3	0.5	OncoBase
hg38_man_ID681104	AKT3	0.5	OncoBase
hg38_man_ID681397	AKT3	0.5	4DGenome
hg38_man_ID681135	AKT3	0.5	4DGenome
hg38_man_ID680711	AKT3	0.5	4DGenome
hg38_man_ID681251	AKT3	0.5	OncoBase
hg38_Cs_ID223862	AKT3	0.5	OncoBase
hg38_man_ID681472	AKT3	0.5	4DGenome
hg38_man_ID681210	AKT3	0.5	4DGenome
hg38_man_ID682055	AKT3	0.5	OncoBase
hg38_man_ID681893	AKT3	0.5	OncoBase
hg38_man_ID682086	AKT3	0.5	4DGenome
hg38_man_ID681400	AKT3	0.5	4DGenome
hg38_man_ID682129	AKT3	0.5	4DGenome
hg38_man_ID681967	AKT3	0.5	4DGenome
hg38_man_ID681705	AKT3	0.5	4DGenome
hg38_man_ID682245	AKT3	0.5	OncoBase
hg38_man_ID682276	AKT3	0.5	4DGenome
hg38_man_ID681852	AKT3	0.5	4DGenome
hg38_man_ID682392	AKT3	0.5	OncoBase
hg38_man_ID656269	AKT3	0.5	OncoBase
hg38_Cs_ID648749	AKT3	0.5	4DGenome
hg38_man_ID682161	AKT3	0.5	4DGenome
hg38_man_ID682319	AKT3	0.5	4DGenome
hg38_man_ID682435	AKT3	0.5	OncoBase
hg38_man_ID682204	AKT3	0.5	4DGenome
hg38_man_ID680609	AKT3	0.5	4DGenome
hg38_man_ID680756	AKT3	0.5	4DGenome
hg38_man_ID570727	AKT3	0.5	OncoBase
hg38_man_ID681296	AKT3	0.5	OncoBase
hg38_man_ID681065	AKT3	0.5	4DGenome
hg38_Cs_ID1196794	AKT3	0.5	4DGenome
hg38_man_ID681339	AKT3	0.5	OncoBase
hg38_man_ID681108	AKT3	0.5	4DGenome
hg38_man_ID680946	AKT3	0.5	4DGenome
hg38_man_ID681224	AKT3	0.5	OncoBase
hg38_Cs_ID223866	AKT3	0.5	4DGenome
hg38_man_ID681140	AKT3	0.5	4DGenome
hg38_man_ID681445	AKT3	0.5	4DGenome
hg38_man_ID681330	AKT3	0.5	4DGenome
hg38_man_ID681897	AKT3	0.5	4DGenome
hg38_Cs_ID1329289	AKT3	0.5	4DGenome
hg38_man_ID682060	AKT3	0.5	OncoBase
hg38_man_ID682091	AKT3	0.5	4DGenome
hg38_man_ID682249	AKT3	0.5	4DGenome
hg38_man_ID682365	AKT3	0.5	OncoBase
hg38_man_ID681972	AKT3	0.5	4DGenome
hg38_man_ID682134	AKT3	0.5	4DGenome
hg38_man_ID681710	AKT3	0.5	4DGenome
hg38_man_ID682281	AKT3	0.5	4DGenome
hg38_man_ID682408	AKT3	0.5	OncoBase
hg38_Cs_ID648754	AKT3	0.5	4DGenome
hg38_man_ID681900	AKT3	0.5	4DGenome
hg38_Cs_ID771284	AKT3	0.5	4DGenome
hg38_man_ID680655	AKT3	0.5	OncoBase
hg38_man_ID680686	AKT3	0.5	4DGenome
hg38_man_ID682851	AKT3	0.5	4DGenome
hg38_man_ID657268	AKT3	0.5	OncoBase
hg38_man_ID680729	AKT3	0.5	4DGenome
hg38_man_ID680614	AKT3	0.5	4DGenome
hg38_man_ID680992	AKT3	0.5	OncoBase
hg38_Cs_ID17584	AKT3	0.5	4DGenome
hg38_man_ID680730	AKT3	0.5	OncoBase
hg38_man_ID681185	AKT3	0.5	4DGenome
hg38_man_ID680761	AKT3	0.5	4DGenome
hg38_man_ID681070	AKT3	0.5	4DGenome
hg38_man_ID681459	AKT3	0.5	OncoBase
hg38_man_ID681228	AKT3	0.5	4DGenome
hg38_man_ID681344	AKT3	0.5	OncoBase
hg38_Cs_ID223839	AKT3	0.5	4DGenome
hg38_man_ID681113	AKT3	0.5	4DGenome
hg38_man_ID680951	AKT3	0.5	4DGenome
hg38_man_ID540081	AKT3	0.5	OncoBase
hg38_man_ID681418	AKT3	0.5	4DGenome
hg38_man_ID681450	AKT3	0.5	4DGenome
hg38_man_ID682179	AKT3	0.5	4DGenome
hg38_man_ID682295	AKT3	0.5	OncoBase
hg38_man_ID682033	AKT3	0.5	OncoBase
hg38_Cs_ID493032	AKT3	0.5	4DGenome
hg38_man_ID682107	AKT3	0.5	4DGenome
hg38_man_ID681945	AKT3	0.5	4DGenome
hg38_man_ID682485	AKT3	0.5	OncoBase
hg38_man_ID682254	AKT3	0.5	4DGenome
hg38_man_ID682560	AKT3	0.5	OncoBase
hg38_Cs_ID1268006	AKT3	0.5	OncoBase
hg38_Cs_ID17598	AKT3	0.5	OncoBase
hg38_man_ID610995	AKT3	0.5	OncoBase
hg38_man_ID680660	AKT3	0.5	OncoBase
hg38_man_ID680691	AKT3	0.5	4DGenome
hg38_man_ID680849	AKT3	0.5	4DGenome
hg38_man_ID681389	AKT3	0.5	OncoBase
hg38_man_ID681158	AKT3	0.5	4DGenome
hg38_man_ID680734	AKT3	0.5	4DGenome
hg38_Cs_ID223885	AKT3	0.5	OncoBase
hg38_man_ID681190	AKT3	0.5	4DGenome
