eccdna	gene	score	source
hg38_Cs_ID649075	LOC101928626	0.465646	GeneHancer
hg38_man_ID485	LOC101928626	0.378197	GeneHancer
hg38_man_ID1006	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID771529	LOC101928626	0.378197	GeneHancer
hg38_man_ID1042	LOC101928626	0.408045	GeneHancer
hg38_man_ID1512	LOC101928626	0.589856	GeneHancer
hg19_man_ID83	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID1329537	LOC101928626	0.589856	GeneHancer
hg38_Cs_ID1268106	LOC101928626	0.465646	GeneHancer
hg38_man_ID1455	LOC101928626	0.414136	GeneHancer
hg38_Cs_ID480632	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID1323616	LOC101928626	0.389948	GeneHancer
hg38_man_ID1529	LOC101928626	0.589856	GeneHancer
hg38_man_ID1031	LOC101928626	0.408045	GeneHancer
hg38_man_ID1218	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID1323613	LOC101928626	0.302879	GeneHancer
hg38_man_ID1048	LOC101928626	0.408045	GeneHancer
hg38_man_ID997	LOC101928626	0.310285	GeneHancer
hg19_man_ID33	LOC101928626	0.378197	GeneHancer
hg38_man_ID1009	LOC101928626	0.408045	GeneHancer
hg38_man_ID1045	LOC101928626	0.408045	GeneHancer
hg38_Cs_ID965513	LOC101928626	0.378197	GeneHancer
hg38_man_ID1081	LOC101928626	0.406177	GeneHancer
hg38_Cs_ID764842	LOC101928626	0.389948	GeneHancer
hg38_man_ID1458	LOC101928626	0.414136	GeneHancer
hg38_Cs_ID201595	LOC101928626	0.414136	GeneHancer
hg38_man_ID1034	LOC101928626	0.408045	GeneHancer
hg38_man_ID1232	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID18557	LOC101928626	0.435229	GeneHancer
hg38_man_ID1070	LOC101928626	0.301859	GeneHancer
hg38_Cs_ID21	LOC101928626	0.302879	GeneHancer
hg19_man_ID36	LOC101928626	0.406644	GeneHancer
hg38_man_ID1020	LOC101928626	0.408045	GeneHancer
hg38_man_ID1076	LOC101928626	0.301859	GeneHancer
hg19_man_ID25	LOC101928626	0.378197	GeneHancer
hg38_man_ID1037	LOC101928626	0.408045	GeneHancer
hg38_man_ID1073	LOC101928626	0.301859	GeneHancer
hg19_man_ID22	LOC101928626	0.378197	GeneHancer
hg38_man_ID1026	LOC101928626	0.408045	GeneHancer
hg38_man_ID1224	LOC101928626	0.389948	GeneHancer
hg38_Cs_ID1123428	LOC101928626	0.408045	GeneHancer
hg38_man_ID1062	LOC101928626	0.354455	GeneHancer
hg38_man_ID430	LOC101928626	1	SEA
hg38_man_ID479	LOC101928626	1	SEA
hg38_man_ID478	LOC101928626	1	SEA
hg38_man_ID477	LOC101928626	1	SEA
hg38_man_ID476	LOC101928626	1	SEA
hg38_man_ID483	LOC101928626	1	SEA
hg38_man_ID482	LOC101928626	1	SEA
hg38_man_ID469	LOC101928626	1	SEA
hg38_man_ID402	LOC101928626	1	SEA
hg38_man_ID481	LOC101928626	1	SEA
hg38_man_ID468	LOC101928626	1	SEA
hg38_man_ID467	LOC101928626	1	SEA
hg38_man_ID475	LOC101928626	1	SEA
hg38_man_ID474	LOC101928626	1	SEA
hg38_man_ID473	LOC101928626	1	SEA
hg38_man_ID472	LOC101928626	1	SEA
hg38_man_ID480	LOC101928626	1	SEA
hg38_man_ID459	LOC101928626	1	SEA
hg38_Cs_ID480629	LOC101928626	1	SEA
hg38_man_ID458	LOC101928626	1	SEA
hg38_man_ID466	LOC101928626	1	SEA
hg38_man_ID465	LOC101928626	1	SEA
hg38_Cs_ID845361	LOC101928626	1	SEA
hg38_man_ID464	LOC101928626	1	SEA
hg38_man_ID463	LOC101928626	1	SEA
hg38_man_ID471	LOC101928626	1	SEA
hg38_man_ID462	LOC101928626	1	SEA
hg38_man_ID470	LOC101928626	1	SEA
hg38_man_ID449	LOC101928626	1	SEA
hg38_man_ID457	LOC101928626	1	SEA
hg38_man_ID448	LOC101928626	1	SEA
hg38_man_ID456	LOC101928626	1	SEA
hg38_man_ID455	LOC101928626	1	SEA
hg38_man_ID454	LOC101928626	1	SEA
hg38_man_ID453	LOC101928626	1	SEA
hg38_man_ID461	LOC101928626	1	SEA
hg38_man_ID460	LOC101928626	1	SEA
hg38_man_ID439	LOC101928626	1	SEA
hg38_man_ID447	LOC101928626	1	SEA
hg38_man_ID446	LOC101928626	1	SEA
hg38_man_ID445	LOC101928626	1	SEA
hg38_man_ID444	LOC101928626	1	SEA
hg38_Cs_ID638800	LOC101928626	1	SEA
hg38_man_ID452	LOC101928626	1	SEA
hg38_Cs_ID4	LOC101928626	1	SEA
hg38_man_ID451	LOC101928626	1	SEA
hg38_man_ID438	LOC101928626	1	SEA
hg38_man_ID450	LOC101928626	1	SEA
hg38_man_ID437	LOC101928626	1	SEA
hg38_man_ID436	LOC101928626	1	SEA
hg38_man_ID435	LOC101928626	1	SEA
hg38_man_ID443	LOC101928626	1	SEA
hg38_Cs_ID952885	LOC101928626	1	SEA
hg38_man_ID442	LOC101928626	1	SEA
hg38_man_ID429	LOC101928626	1	SEA
hg38_man_ID441	LOC101928626	1	SEA
hg38_man_ID428	LOC101928626	1	SEA
hg38_man_ID440	LOC101928626	1	SEA
hg38_man_ID427	LOC101928626	1	SEA
hg38_Cs_ID201553	LOC101928626	1	SEA
hg38_man_ID426	LOC101928626	1	SEA
hg38_man_ID434	LOC101928626	1	SEA
hg38_man_ID433	LOC101928626	1	SEA
hg38_man_ID432	LOC101928626	1	SEA
hg38_man_ID431	LOC101928626	1	SEA
hg38_man_ID425	LOC101928626	1	SEA
hg38_man_ID424	LOC101928626	1	SEA
hg19_man_ID1	LOC101928626	1	SEA
hg38_man_ID423	LOC101928626	1	SEA
