eccdna	gene	score	source
hg38_man_ID439342	DCAF6	0.5	OncoBase
hg38_man_ID439604	DCAF6	0.5	4DGenome
hg38_man_ID440512	DCAF6	0.5	OncoBase
hg38_man_ID440230	DCAF6	0.5	4DGenome
hg38_man_ID440002	DCAF6	0.5	4DGenome
hg38_man_ID439851	DCAF6	0.5	4DGenome
hg38_man_ID439623	DCAF6	0.5	4DGenome
hg38_man_ID440531	DCAF6	0.5	OncoBase
hg38_man_ID440021	DCAF6	0.5	4DGenome
hg38_man_ID440303	DCAF6	0.5	OncoBase
hg38_man_ID439380	DCAF6	0.5	OncoBase
hg38_man_ID439642	DCAF6	0.5	4DGenome
hg38_man_ID440550	DCAF6	0.5	OncoBase
hg38_man_ID439414	DCAF6	0.5	4DGenome
hg38_man_ID440322	DCAF6	0.5	OncoBase
hg38_man_ID440040	DCAF6	0.5	4DGenome
hg38_Cs_ID850868	DCAF6	0.5	4DGenome
hg38_man_ID439943	DCAF6	0.5	OncoBase
hg38_man_ID439661	DCAF6	0.5	4DGenome
hg38_Cs_ID1265847	DCAF6	0.5	OncoBase
hg38_man_ID439433	DCAF6	0.5	4DGenome
hg38_man_ID440341	DCAF6	0.5	OncoBase
hg38_man_ID439680	DCAF6	0.5	4DGenome
hg38_man_ID439452	DCAF6	0.5	4DGenome
hg38_man_ID439734	DCAF6	0.5	OncoBase
hg38_man_ID439506	DCAF6	0.5	OncoBase
hg38_man_ID439224	DCAF6	0.5	4DGenome
hg38_man_ID439471	DCAF6	0.5	4DGenome
hg38_man_ID439525	DCAF6	0.5	OncoBase
hg38_man_ID403832	DCAF6	0.5	4DGenome
hg38_man_ID439490	DCAF6	0.5	4DGenome
hg38_Cs_ID1126462	DCAF6	0.5	4DGenome
hg38_man_ID439262	DCAF6	0.5	4DGenome
hg38_man_ID439806	DCAF6	0.5	4DGenome
hg38_Cs_ID769028	DCAF6	0.5	4DGenome
hg38_man_ID440204	DCAF6	0.5	4DGenome
hg38_Cs_ID12826	DCAF6	0.5	OncoBase
hg38_man_ID439281	DCAF6	0.5	4DGenome
hg38_man_ID439825	DCAF6	0.5	4DGenome
hg38_man_ID440451	DCAF6	0.5	4DGenome
hg38_man_ID440223	DCAF6	0.5	4DGenome
hg38_Cs_ID12791	DCAF6	0.5	4DGenome
hg38_man_ID397042	DCAF6	0.5	4DGenome
hg38_man_ID391059	DCAF6	0.5	4DGenome
hg38_man_ID439354	DCAF6	0.5	OncoBase
hg38_man_ID439844	DCAF6	0.5	4DGenome
hg38_man_ID439616	DCAF6	0.5	4DGenome
hg38_man_ID440242	DCAF6	0.5	4DGenome
hg38_man_ID440014	DCAF6	0.5	4DGenome
hg38_man_ID439373	DCAF6	0.5	OncoBase
hg38_man_ID439635	DCAF6	0.5	4DGenome
hg38_man_ID440261	DCAF6	0.5	4DGenome
hg38_man_ID439407	DCAF6	0.5	4DGenome
hg38_man_ID440315	DCAF6	0.5	OncoBase
hg38_man_ID440033	DCAF6	0.5	4DGenome
hg38_man_ID439392	DCAF6	0.5	OncoBase
hg38_man_ID439654	DCAF6	0.5	4DGenome
hg38_man_ID439936	DCAF6	0.5	OncoBase
hg38_man_ID440280	DCAF6	0.5	4DGenome
hg38_man_ID439426	DCAF6	0.5	4DGenome
hg38_man_ID439708	DCAF6	0.5	OncoBase
hg38_man_ID440052	DCAF6	0.5	4DGenome
hg38_Cs_ID645309	DCAF6	0.5	OncoBase
hg38_man_ID390947	DCAF6	0.5	OncoBase
hg38_man_ID439673	DCAF6	0.5	4DGenome
hg38_man_ID440581	DCAF6	0.5	OncoBase
hg38_man_ID439445	DCAF6	0.5	4DGenome
hg38_man_ID440353	DCAF6	0.5	OncoBase
hg38_man_ID440071	DCAF6	0.5	4DGenome
hg38_man_ID439217	DCAF6	0.5	4DGenome
hg19_man_ID14207	DCAF6	0.5	4DGenome
hg38_Cs_ID488819	DCAF6	0.5	4DGenome
hg38_man_ID439692	DCAF6	0.5	4DGenome
hg38_man_ID439464	DCAF6	0.5	4DGenome
hg38_man_ID440372	DCAF6	0.5	OncoBase
hg38_man_ID439008	DCAF6	0.5	4DGenome
hg38_man_ID439483	DCAF6	0.5	4DGenome
hg38_man_ID439255	DCAF6	0.5	4DGenome
hg38_man_ID439784	DCAF6	0.5	OncoBase
hg38_man_ID438051	DCAF6	0.5	4DGenome
hg38_man_ID439274	DCAF6	0.5	4DGenome
hg38_man_ID439328	DCAF6	0.5	OncoBase
hg38_man_ID439818	DCAF6	0.5	4DGenome
hg38_man_ID440216	DCAF6	0.5	4DGenome
hg38_man_ID439293	DCAF6	0.5	4DGenome
hg38_man_ID439837	DCAF6	0.5	4DGenome
hg38_man_ID440463	DCAF6	0.5	4DGenome
hg38_man_ID439609	DCAF6	0.5	4DGenome
hg38_man_ID440235	DCAF6	0.5	4DGenome
hg38_man_ID438861	DCAF6	0.5	4DGenome
hg38_man_ID419231	DCAF6	0.5	4DGenome
hg38_man_ID439628	DCAF6	0.5	4DGenome
hg38_man_ID440254	DCAF6	0.5	4DGenome
hg38_man_ID440308	DCAF6	0.5	OncoBase
hg38_man_ID440026	DCAF6	0.5	4DGenome
hg38_man_ID431184	DCAF6	0.5	OncoBase
hg38_man_ID438880	DCAF6	0.5	4DGenome
hg38_man_ID439385	DCAF6	0.5	OncoBase
hg38_man_ID431728	DCAF6	0.5	OncoBase
hg38_man_ID439647	DCAF6	0.5	4DGenome
hg38_man_ID440273	DCAF6	0.5	4DGenome
hg38_man_ID439419	DCAF6	0.5	4DGenome
hg38_man_ID440045	DCAF6	0.5	4DGenome
hg38_man_ID440327	DCAF6	0.5	OncoBase
hg38_man_ID439894	DCAF6	0.5	4DGenome
hg38_man_ID439666	DCAF6	0.5	4DGenome
hg38_man_ID440574	DCAF6	0.5	OncoBase
hg38_man_ID440292	DCAF6	0.5	4DGenome
hg38_man_ID439438	DCAF6	0.5	4DGenome
hg38_man_ID440064	DCAF6	0.5	4DGenome
hg38_man_ID438234	DCAF6	0.5	4DGenome
hg38_man_ID439685	DCAF6	0.5	4DGenome
hg38_man_ID438006	DCAF6	0.5	4DGenome
hg38_man_ID439457	DCAF6	0.5	4DGenome
hg38_man_ID440083	DCAF6	0.5	4DGenome
hg38_man_ID439229	DCAF6	0.5	4DGenome
hg38_man_ID395000	DCAF6	0.5	4DGenome
hg38_man_ID419361	DCAF6	0.5	OncoBase
hg38_man_ID439476	DCAF6	0.5	4DGenome
hg38_man_ID441869	DCAF6	0.5	4DGenome
hg38_man_ID442310	DCAF6	0.5	4DGenome
hg38_man_ID403065	DCAF6	0.5	4DGenome
hg38_man_ID439495	DCAF6	0.5	4DGenome
hg38_man_ID399901	DCAF6	0.5	4DGenome
hg38_man_ID439267	DCAF6	0.5	4DGenome
hg38_man_ID440209	DCAF6	0.5	4DGenome
hg38_man_ID439796	DCAF6	0.5	OncoBase
hg38_man_ID439286	DCAF6	0.5	4DGenome
hg38_man_ID440228	DCAF6	0.5	4DGenome
hg38_Cs_ID12796	DCAF6	0.5	4DGenome
hg38_man_ID438082	DCAF6	0.5	4DGenome
hg38_man_ID438854	DCAF6	0.5	4DGenome
hg38_man_ID439849	DCAF6	0.5	4DGenome
hg38_man_ID440247	DCAF6	0.5	4DGenome
hg38_man_ID440019	DCAF6	0.5	4DGenome
hg38_man_ID438873	DCAF6	0.5	4DGenome
hg38_man_ID439378	DCAF6	0.5	OncoBase
hg38_man_ID440266	DCAF6	0.5	4DGenome
hg38_man_ID440548	DCAF6	0.5	OncoBase
hg38_man_ID440038	DCAF6	0.5	4DGenome
hg38_man_ID439397	DCAF6	0.5	OncoBase
hg38_man_ID439887	DCAF6	0.5	4DGenome
hg38_man_ID374592	DCAF6	0.5	4DGenome
hg38_man_ID439659	DCAF6	0.5	4DGenome
hg38_man_ID440285	DCAF6	0.5	4DGenome
hg38_man_ID440339	DCAF6	0.5	OncoBase
hg38_man_ID440057	DCAF6	0.5	4DGenome
hg38_man_ID434345	DCAF6	0.5	4DGenome
hg38_man_ID439678	DCAF6	0.5	4DGenome
hg38_man_ID440076	DCAF6	0.5	4DGenome
hg38_man_ID439697	DCAF6	0.5	4DGenome
hg38_man_ID439469	DCAF6	0.5	4DGenome
hg38_man_ID440377	DCAF6	0.5	OncoBase
hg38_man_ID440095	DCAF6	0.5	4DGenome
hg38_man_ID423411	DCAF6	0.5	OncoBase
hg38_man_ID439488	DCAF6	0.5	4DGenome
hg38_man_ID387427	DCAF6	0.5	4DGenome
hg38_man_ID442322	DCAF6	0.5	4DGenome
hg38_man_ID392935	DCAF6	0.5	4DGenome
hg38_man_ID439279	DCAF6	0.5	4DGenome
hg38_Cs_ID12789	DCAF6	0.5	4DGenome
hg38_man_ID438075	DCAF6	0.5	4DGenome
hg38_man_ID374285	DCAF6	0.5	OncoBase
hg38_man_ID439298	DCAF6	0.5	4DGenome
hg38_Cs_ID215981	DCAF6	0.5	4DGenome
hg38_man_ID437153	DCAF6	0.5	OncoBase
hg38_man_ID409414	DCAF6	0.5	4DGenome
hg38_man_ID404100	DCAF6	0.5	4DGenome
hg38_man_ID440259	DCAF6	0.5	4DGenome
hg38_man_ID440278	DCAF6	0.5	4DGenome
hg38_man_ID428136	DCAF6	0.5	OncoBase
hg38_Cs_ID960804	DCAF6	0.5	4DGenome
hg38_man_ID424045	DCAF6	0.5	OncoBase
hg38_man_ID430475	DCAF6	0.5	4DGenome
hg38_man_ID387294	DCAF6	0.5	4DGenome
hg38_man_ID439899	DCAF6	0.5	4DGenome
hg38_man_ID440297	DCAF6	0.5	4DGenome
hg38_man_ID440579	DCAF6	0.5	OncoBase
hg38_man_ID440069	DCAF6	0.5	4DGenome
hg38_man_ID389502	DCAF6	0.5	4DGenome
hg38_Cs_ID224725	DCAF6	0.5	4DGenome
hg38_Cs_ID854191	DCAF6	0.5	OncoBase
hg38_man_ID440598	DCAF6	0.5	OncoBase
hg38_man_ID432003	DCAF6	0.5	OncoBase
hg38_Cs_ID488811	DCAF6	0.5	OncoBase
hg38_Cs_ID645300	DCAF6	0.5	4DGenome
hg38_Cs_ID18518	DCAF6	0.5	4DGenome
hg38_Cs_ID1197037	DCAF6	0.5	4DGenome
hg38_man_ID442315	DCAF6	0.5	4DGenome
hg38_man_ID438049	DCAF6	0.5	4DGenome
hg38_Cs_ID215974	DCAF6	0.5	4DGenome
hg38_man_ID389404	DCAF6	0.5	OncoBase
hg38_Cs_ID1116688	DCAF6	0.5	4DGenome
hg38_man_ID438859	DCAF6	0.5	4DGenome
hg38_man_ID439300	DCAF6	0.5	4DGenome
hg38_Cs_ID215993	DCAF6	0.5	4DGenome
hg38_Cs_ID12810	DCAF6	0.5	4DGenome
hg38_man_ID427590	DCAF6	0.5	OncoBase
hg38_man_ID438878	DCAF6	0.5	4DGenome
hg38_man_ID419758	DCAF6	0.5	OncoBase
hg38_Cs_ID1329542	DCAF6	0.5	4DGenome
hg38_man_ID372433	DCAF6	0.5	OncoBase
hg38_man_ID387569	DCAF6	0.5	OncoBase
hg38_man_ID439110	DCAF6	0.5	4DGenome
hg38_Cs_ID1329561	DCAF6	0.5	4DGenome
hg38_man_ID439411	DCAF6	0.5	OncoBase
hg38_man_ID439901	DCAF6	0.5	4DGenome
hg38_man_ID441522	DCAF6	0.5	4DGenome
hg38_man_ID439920	DCAF6	0.5	4DGenome
hg38_man_ID442308	DCAF6	0.5	4DGenome
hg38_Cs_ID1265843	DCAF6	0.5	4DGenome
hg38_man_ID439711	DCAF6	0.5	4DGenome
hg38_man_ID432505	DCAF6	0.5	4DGenome
hg38_Cs_ID645312	DCAF6	0.5	4DGenome
hg38_man_ID439730	DCAF6	0.5	4DGenome
hg38_man_ID439502	DCAF6	0.5	4DGenome
hg38_Cs_ID215967	DCAF6	0.5	4DGenome
hg38_man_ID445461	DCAF6	0.5	4DGenome
hg38_man_ID439521	DCAF6	0.5	4DGenome
hg38_Cs_ID215986	DCAF6	0.5	4DGenome
hg38_Cs_ID12803	DCAF6	0.5	4DGenome
hg38_man_ID439540	DCAF6	0.5	4DGenome
hg38_man_ID439312	DCAF6	0.5	4DGenome
hg38_man_ID439841	DCAF6	0.5	OncoBase
hg38_man_ID439331	DCAF6	0.5	4DGenome
hg38_man_ID439860	DCAF6	0.5	OncoBase
hg38_man_ID439350	DCAF6	0.5	4DGenome
hg38_man_ID439632	DCAF6	0.5	OncoBase
hg38_man_ID439122	DCAF6	0.5	4DGenome
hg38_man_ID439404	DCAF6	0.5	OncoBase
hg38_man_ID432144	DCAF6	0.5	4DGenome
hg38_man_ID398562	DCAF6	0.5	4DGenome
hg38_man_ID439651	DCAF6	0.5	OncoBase
hg38_man_ID439141	DCAF6	0.5	4DGenome
hg38_man_ID439913	DCAF6	0.5	4DGenome
hg38_man_ID440311	DCAF6	0.5	4DGenome
hg38_man_ID397412	DCAF6	0.5	OncoBase
hg38_man_ID439670	DCAF6	0.5	OncoBase
hg38_man_ID439160	DCAF6	0.5	4DGenome
hg38_man_ID439932	DCAF6	0.5	4DGenome
hg38_man_ID439704	DCAF6	0.5	4DGenome
hg38_man_ID440330	DCAF6	0.5	4DGenome
hg38_Cs_ID488816	DCAF6	0.5	OncoBase
hg38_Cs_ID645305	DCAF6	0.5	4DGenome
hg38_man_ID439951	DCAF6	0.5	4DGenome
hg38_man_ID439723	DCAF6	0.5	4DGenome
hg38_man_ID439480	DCAF6	0.5	OncoBase
hg38_man_ID439970	DCAF6	0.5	4DGenome
hg38_man_ID439514	DCAF6	0.5	4DGenome
hg38_man_ID440140	DCAF6	0.5	4DGenome
hg38_man_ID440422	DCAF6	0.5	OncoBase
hg38_Cs_ID215979	DCAF6	0.5	4DGenome
hg38_Cs_ID1126471	DCAF6	0.5	OncoBase
hg38_man_ID439533	DCAF6	0.5	4DGenome
hg38_man_ID439815	DCAF6	0.5	OncoBase
hg38_man_ID440441	DCAF6	0.5	OncoBase
hg38_man_ID439305	DCAF6	0.5	4DGenome
hg38_Cs_ID12815	DCAF6	0.5	4DGenome
hg38_man_ID445492	DCAF6	0.5	4DGenome
hg38_man_ID439552	DCAF6	0.5	4DGenome
hg38_man_ID440460	DCAF6	0.5	OncoBase
hg38_man_ID439324	DCAF6	0.5	4DGenome
hg38_Cs_ID1268115	DCAF6	0.5	4DGenome
hg38_man_ID439571	DCAF6	0.5	4DGenome
hg38_man_ID439853	DCAF6	0.5	OncoBase
hg38_Cs_ID1126543	DCAF6	0.5	4DGenome
hg38_man_ID439343	DCAF6	0.5	4DGenome
hg38_Cs_ID1194240	DCAF6	0.5	4DGenome
hg38_man_ID439115	DCAF6	0.5	4DGenome
hg38_man_ID404893	DCAF6	0.5	OncoBase
hg38_man_ID403214	DCAF6	0.5	OncoBase
hg38_man_ID439590	DCAF6	0.5	4DGenome
hg38_man_ID439644	DCAF6	0.5	OncoBase
hg38_man_ID439362	DCAF6	0.5	4DGenome
hg38_man_ID439416	DCAF6	0.5	OncoBase
hg38_man_ID439134	DCAF6	0.5	4DGenome
hg38_man_ID440760	DCAF6	0.5	4DGenome
hg38_man_ID439906	DCAF6	0.5	4DGenome
hg38_man_ID440304	DCAF6	0.5	4DGenome
hg38_man_ID439381	DCAF6	0.5	4DGenome
hg38_man_ID439153	DCAF6	0.5	4DGenome
hg38_man_ID439435	DCAF6	0.5	OncoBase
hg38_man_ID439925	DCAF6	0.5	4DGenome
hg38_man_ID440323	DCAF6	0.5	4DGenome
hg38_man_ID439944	DCAF6	0.5	4DGenome
hg38_man_ID406401	DCAF6	0.5	4DGenome
hg38_man_ID439716	DCAF6	0.5	4DGenome
hg38_man_ID441793	DCAF6	0.5	4DGenome
hg38_man_ID439473	DCAF6	0.5	OncoBase
hg38_man_ID439963	DCAF6	0.5	4DGenome
hg38_man_ID439735	DCAF6	0.5	4DGenome
hg38_man_ID439507	DCAF6	0.5	4DGenome
hg38_man_ID440133	DCAF6	0.5	4DGenome
hg38_man_ID440415	DCAF6	0.5	OncoBase
hg38_man_ID439492	DCAF6	0.5	OncoBase
hg38_man_ID439982	DCAF6	0.5	4DGenome
hg38_man_ID445466	DCAF6	0.5	4DGenome
hg38_man_ID439526	DCAF6	0.5	4DGenome
hg38_man_ID439808	DCAF6	0.5	OncoBase
hg38_man_ID440152	DCAF6	0.5	4DGenome
hg38_man_ID440434	DCAF6	0.5	OncoBase
hg38_Cs_ID12808	DCAF6	0.5	4DGenome
hg38_man_ID445485	DCAF6	0.5	4DGenome
hg38_man_ID439773	DCAF6	0.5	4DGenome
hg38_man_ID439545	DCAF6	0.5	4DGenome
hg38_man_ID439317	DCAF6	0.5	4DGenome
hg38_man_ID438341	DCAF6	0.5	4DGenome
hg38_man_ID438623	DCAF6	0.5	OncoBase
hg38_man_ID439792	DCAF6	0.5	4DGenome
hg38_man_ID439564	DCAF6	0.5	4DGenome
hg38_man_ID439846	DCAF6	0.5	OncoBase
hg38_man_ID440190	DCAF6	0.5	4DGenome
hg38_man_ID439336	DCAF6	0.5	4DGenome
hg38_man_ID440506	DCAF6	0.5	4DGenome
hg38_man_ID439583	DCAF6	0.5	4DGenome
hg38_man_ID439355	DCAF6	0.5	4DGenome
hg38_Cs_ID1194252	DCAF6	0.5	4DGenome
hg38_man_ID439127	DCAF6	0.5	4DGenome
hg38_Cs_ID960799	DCAF6	0.5	OncoBase
hg38_man_ID439409	DCAF6	0.5	OncoBase
hg38_man_ID440753	DCAF6	0.5	4DGenome
hg38_man_ID439884	DCAF6	0.5	OncoBase
hg38_man_ID439374	DCAF6	0.5	4DGenome
hg38_man_ID439146	DCAF6	0.5	4DGenome
hg38_man_ID439918	DCAF6	0.5	4DGenome
hg38_man_ID440316	DCAF6	0.5	4DGenome
hg38_man_ID439393	DCAF6	0.5	4DGenome
hg38_man_ID439165	DCAF6	0.5	4DGenome
hg38_man_ID439937	DCAF6	0.5	4DGenome
hg38_man_ID439709	DCAF6	0.5	4DGenome
hg38_man_ID441786	DCAF6	0.5	4DGenome
hg38_man_ID440092	DCAF6	0.5	OncoBase
hg38_man_ID439956	DCAF6	0.5	4DGenome
hg38_man_ID439728	DCAF6	0.5	4DGenome
hg38_man_ID375884	DCAF6	0.5	4DGenome
hg38_man_ID440636	DCAF6	0.5	OncoBase
hg19_man_ID14193	DCAF6	0.5	4DGenome
hg38_man_ID439975	DCAF6	0.5	4DGenome
hg38_man_ID439519	DCAF6	0.5	4DGenome
hg38_man_ID440145	DCAF6	0.5	4DGenome
hg38_man_ID438771	DCAF6	0.5	4DGenome
hg38_man_ID439994	DCAF6	0.5	4DGenome
hg38_man_ID439766	DCAF6	0.5	4DGenome
hg38_man_ID439538	DCAF6	0.5	4DGenome
hg38_man_ID440164	DCAF6	0.5	4DGenome
hg38_man_ID439785	DCAF6	0.5	4DGenome
hg38_man_ID440693	DCAF6	0.5	OncoBase
hg38_man_ID439557	DCAF6	0.5	4DGenome
hg38_man_ID440183	DCAF6	0.5	4DGenome
hg38_man_ID439329	DCAF6	0.5	4DGenome
hg38_man_ID397828	DCAF6	0.5	OncoBase
hg38_man_ID439858	DCAF6	0.5	OncoBase
hg38_man_ID439576	DCAF6	0.5	4DGenome
hg38_man_ID439348	DCAF6	0.5	4DGenome
hg38_Cs_ID1194245	DCAF6	0.5	4DGenome
hg38_man_ID439595	DCAF6	0.5	4DGenome
hg38_man_ID439367	DCAF6	0.5	4DGenome
hg38_man_ID439649	DCAF6	0.5	OncoBase
hg38_man_ID439139	DCAF6	0.5	4DGenome
hg38_man_ID440309	DCAF6	0.5	4DGenome
hg38_man_ID377731	DCAF6	0.5	4DGenome
hg38_man_ID424250	DCAF6	0.5	4DGenome
hg38_man_ID439668	DCAF6	0.5	OncoBase
hg38_man_ID440294	DCAF6	0.5	OncoBase
hg38_man_ID439158	DCAF6	0.5	4DGenome
hg38_man_ID440784	DCAF6	0.5	4DGenome
hg38_man_ID440328	DCAF6	0.5	4DGenome
hg38_man_ID438464	DCAF6	0.5	OncoBase
hg38_man_ID437731	DCAF6	0.5	4DGenome
hg38_man_ID396681	DCAF6	0.5	OncoBase
hg38_man_ID439949	DCAF6	0.5	4DGenome
hg38_man_ID392080	DCAF6	0.5	4DGenome
hg38_man_ID439478	DCAF6	0.5	OncoBase
hg38_man_ID439968	DCAF6	0.5	4DGenome
hg38_man_ID440138	DCAF6	0.5	4DGenome
hg38_Cs_ID488798	DCAF6	0.5	4DGenome
hg38_man_ID438992	DCAF6	0.5	4DGenome
hg38_man_ID439497	DCAF6	0.5	OncoBase
hg38_man_ID438764	DCAF6	0.5	4DGenome
hg38_man_ID439987	DCAF6	0.5	4DGenome
hg38_man_ID440157	DCAF6	0.5	4DGenome
hg38_man_ID440439	DCAF6	0.5	OncoBase
hg38_man_ID439778	DCAF6	0.5	4DGenome
hg38_Cs_ID12798	DCAF6	0.5	OncoBase
hg38_man_ID399431	DCAF6	0.5	4DGenome
hg38_man_ID439797	DCAF6	0.5	4DGenome
hg38_man_ID439569	DCAF6	0.5	4DGenome
hg38_man_ID440195	DCAF6	0.5	4DGenome
hg38_man_ID439588	DCAF6	0.5	4DGenome
hg38_Cs_ID1194257	DCAF6	0.5	4DGenome
hg38_man_ID440758	DCAF6	0.5	4DGenome
hg38_man_ID439379	DCAF6	0.5	4DGenome
hg38_man_ID440777	DCAF6	0.5	4DGenome
hg38_Cs_ID1326705	DCAF6	0.5	4DGenome
hg38_man_ID439398	DCAF6	0.5	4DGenome
hg38_Cs_ID1326724	DCAF6	0.5	4DGenome
hg38_man_ID440097	DCAF6	0.5	OncoBase
hg38_man_ID415017	DCAF6	0.5	4DGenome
hg38_man_ID391923	DCAF6	0.5	OncoBase
hg38_man_ID438985	DCAF6	0.5	4DGenome
hg19_man_ID14198	DCAF6	0.5	4DGenome
hg38_man_ID437306	DCAF6	0.5	4DGenome
hg38_man_ID438757	DCAF6	0.5	4DGenome
hg38_man_ID439999	DCAF6	0.5	4DGenome
hg38_man_ID440169	DCAF6	0.5	4DGenome
hg38_man_ID438339	DCAF6	0.5	4DGenome
hg38_man_ID440188	DCAF6	0.5	4DGenome
hg38_Cs_ID12800	DCAF6	0.5	OncoBase
hg38_man_ID418752	DCAF6	0.5	4DGenome
hg38_man_ID415394	DCAF6	0.5	OncoBase
hg38_man_ID375800	DCAF6	0.5	OncoBase
hg38_man_ID440299	DCAF6	0.5	OncoBase
hg38_Cs_ID1326717	DCAF6	0.5	4DGenome
hg38_Cs_ID224727	DCAF6	0.5	OncoBase
hg38_Cs_ID960790	DCAF6	0.5	4DGenome
hg38_man_ID439400	DCAF6	0.5	4DGenome
hg38_man_ID415694	DCAF6	0.5	4DGenome
hg38_Cs_ID850854	DCAF6	0.5	4DGenome
hg38_man_ID438997	DCAF6	0.5	4DGenome
hg38_man_ID438769	DCAF6	0.5	4DGenome
hg19_man_ID14200	DCAF6	0.5	4DGenome
hg38_Cs_ID488812	DCAF6	0.5	4DGenome
hg38_man_ID439511	DCAF6	0.5	OncoBase
hg38_man_ID439001	DCAF6	0.5	4DGenome
hg38_man_ID439811	DCAF6	0.5	4DGenome
hg38_Cs_ID769033	DCAF6	0.5	4DGenome
hg38_man_ID439602	DCAF6	0.5	4DGenome
hg38_man_ID440510	DCAF6	0.5	OncoBase
hg38_man_ID440000	DCAF6	0.5	4DGenome
hg38_man_ID439621	DCAF6	0.5	4DGenome
hg38_Cs_ID960783	DCAF6	0.5	4DGenome
hg38_man_ID440301	DCAF6	0.5	OncoBase
hg38_Cs_ID1326729	DCAF6	0.5	4DGenome
hg38_man_ID437748	DCAF6	0.5	4DGenome
hg38_man_ID439640	DCAF6	0.5	4DGenome
hg38_man_ID439412	DCAF6	0.5	4DGenome
hg38_man_ID440320	DCAF6	0.5	OncoBase
hg38_Cs_ID850866	DCAF6	0.5	4DGenome
hg38_man_ID418593	DCAF6	0.5	4DGenome
hg38_man_ID426251	DCAF6	0.5	OncoBase
hg38_man_ID439941	DCAF6	0.5	OncoBase
hg38_man_ID439431	DCAF6	0.5	4DGenome
hg38_Cs_ID488805	DCAF6	0.5	4DGenome
hg38_man_ID439732	DCAF6	0.5	OncoBase
hg38_man_ID439450	DCAF6	0.5	4DGenome
hg38_man_ID439222	DCAF6	0.5	4DGenome
hg19_man_ID14212	DCAF6	0.5	4DGenome
hg38_man_ID414119	DCAF6	0.5	OncoBase
hg38_Cs_ID488824	DCAF6	0.5	4DGenome
hg38_man_ID439523	DCAF6	0.5	OncoBase
hg38_man_ID380712	DCAF6	0.5	OncoBase
hg38_Cs_ID1126460	DCAF6	0.5	4DGenome
hg38_man_ID439260	DCAF6	0.5	4DGenome
hg38_man_ID439314	DCAF6	0.5	OncoBase
hg38_man_ID439804	DCAF6	0.5	4DGenome
hg38_Cs_ID769026	DCAF6	0.5	4DGenome
hg38_man_ID440202	DCAF6	0.5	4DGenome
hg38_Cs_ID12824	DCAF6	0.5	OncoBase
hg38_man_ID385554	DCAF6	0.5	4DGenome
hg38_man_ID412502	DCAF6	0.5	OncoBase
hg38_man_ID439823	DCAF6	0.5	4DGenome
hg38_man_ID440221	DCAF6	0.5	4DGenome
hg38_Cs_ID1117215	DCAF6	0.5	4DGenome
hg38_man_ID439352	DCAF6	0.5	OncoBase
hg38_man_ID385345	DCAF6	0.5	4DGenome
hg38_man_ID439842	DCAF6	0.5	4DGenome
hg38_man_ID439614	DCAF6	0.5	4DGenome
hg38_man_ID440240	DCAF6	0.5	4DGenome
hg38_man_ID440012	DCAF6	0.5	4DGenome
hg19_man_ID12187	DCAF6	0.5	4DGenome
hg38_man_ID439371	DCAF6	0.5	OncoBase
hg38_man_ID439633	DCAF6	0.5	4DGenome
hg38_Cs_ID960795	DCAF6	0.5	4DGenome
hg38_man_ID439405	DCAF6	0.5	4DGenome
hg38_man_ID440313	DCAF6	0.5	OncoBase
hg38_man_ID440031	DCAF6	0.5	4DGenome
hg38_man_ID439390	DCAF6	0.5	OncoBase
hg38_Cs_ID649082	DCAF6	0.5	OncoBase
hg38_Cs_ID850859	DCAF6	0.5	4DGenome
hg38_man_ID439652	DCAF6	0.5	4DGenome
hg38_man_ID439934	DCAF6	0.5	OncoBase
hg38_man_ID439424	DCAF6	0.5	4DGenome
hg38_man_ID439706	DCAF6	0.5	OncoBase
hg38_man_ID440050	DCAF6	0.5	4DGenome
hg38_man_ID440332	DCAF6	0.5	OncoBase
hg38_man_ID385174	DCAF6	0.5	4DGenome
hg38_man_ID439671	DCAF6	0.5	4DGenome
hg38_man_ID439443	DCAF6	0.5	4DGenome
hg38_man_ID440351	DCAF6	0.5	OncoBase
hg38_man_ID439215	DCAF6	0.5	4DGenome
hg19_man_ID14205	DCAF6	0.5	4DGenome
hg38_man_ID384742	DCAF6	0.5	4DGenome
hg38_Cs_ID488817	DCAF6	0.5	4DGenome
hg38_man_ID439690	DCAF6	0.5	4DGenome
hg38_man_ID438011	DCAF6	0.5	4DGenome
hg38_man_ID439462	DCAF6	0.5	4DGenome
hg38_Cs_ID1126434	DCAF6	0.5	4DGenome
hg19_man_ID14224	DCAF6	0.5	4DGenome
hg38_man_ID439006	DCAF6	0.5	4DGenome
hg38_man_ID429431	DCAF6	0.5	4DGenome
hg38_man_ID439481	DCAF6	0.5	4DGenome
hg38_man_ID439253	DCAF6	0.5	4DGenome
hg38_Cs_ID12817	DCAF6	0.5	OncoBase
hg38_man_ID439272	DCAF6	0.5	4DGenome
hg38_man_ID439326	DCAF6	0.5	OncoBase
hg38_man_ID439816	DCAF6	0.5	4DGenome
hg38_man_ID440214	DCAF6	0.5	4DGenome
hg38_Cs_ID12782	DCAF6	0.5	4DGenome
hg38_man_ID436458	DCAF6	0.5	OncoBase
hg38_Cs_ID1329549	DCAF6	0.5	OncoBase
hg38_man_ID439291	DCAF6	0.5	4DGenome
hg38_man_ID439345	DCAF6	0.5	OncoBase
